id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
4129,3300000,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,923,Multi-sector,single,,SEE/KOS/UNHCR-00-1/N05,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3057369.98251231,3.05736998251231,FALSE,1.07935906314103,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Japan,JPN,DAC governments,no,2000
413,3200624,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Care/maintenance assistance to Rwandese and Congolese and other refugees; support self-reliance for Sudanese refugees in the Northern areas of the country,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-17T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,26479,Multi-sector,single,"",,233,Uganda,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,61,Uganda 2000,single,,,655,Care and maintenance assistance to Rwandese and Congolese and other refugees; support self reliance for Sudanese refugees in the Northern areas of the country,single,,UGA-00-1/N20,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4206231.56609221,4.20623156609221,FALSE,0.760924345155236,Uganda,UN Multi,UGA,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
4130,1440000,2000,,financial,2001-06-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-19T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,925,Multi-sector,single,,SEE/FYROM/UNHCR-00-1/N06,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334125.0832781,1.3341250832781,FALSE,1.07935906314103,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Japan,JPN,DAC governments,no,2000
414,110190,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Support to the agricultural production through expansion of the winter double cropping,"",,2001-04-04T00:00:00Z,Standard,Agriculture,TRUE,USD,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26512,Agriculture,single,"",,118,"Korea, Democratic People's Republic of",single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,64,DPR of Korea 2000,single,,,950,Support to the agricultural production through expansion of the winter double cropping programme within the AREP Action Plan - 2000 (spring and main crops),single,,DPRK-00-1/N03A,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174968.439077895,0.174968439077895,FALSE,0.629770720826653,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
415,4425000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Care/maintenance assistance to Rwandese and Congolese and other refugees; support self-relinace for Sudanese refugees in the Northern areas of the country,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-17T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"",,233,Uganda,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,61,Uganda 2000,single,,,655,Care and maintenance assistance to Rwandese and Congolese and other refugees; support self reliance for Sudanese refugees in the Northern areas of the country,single,,UGA-00-1/N20,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6445227.88336875,6.44522788336875,FALSE,0.686554467906132,Uganda,UN Multi,UGA,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
416,236960,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Basic education for peace and support to primary education.,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-04T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,3,Education,single,"",,37,Burundi,single,,,2915,United Nations Children's Fund,single,UN agency,,50,Burundi 2000,single,,,875,Basic education for peace and support to primary education,single,,BDI-00-1/N19,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332953.097710012,0.332953097710012,FALSE,0.711691831761789,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
13279,403226,2000,,financial,2003-03-18T00:00:00Z,2000-10-04T00:00:00Z,2000-10-04T00:00:00Z,Cash to help the victims of the civil war,"",,2001-01-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-18T00:00:00Z,1,incoming,single,,"",5295,"Finland, Government of",single,Government,21,2000,single,,75,Finland,single,,,National government,,,"","",,26479,Multi-sector,single,"","",220,Tajikistan,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682494.35900552,0.68249435900552,FALSE,0.590812209184485,Tajikistan,RCRC,TJK,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Finland,FIN,DAC governments,no,2000
417,212378,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Support to the agricultural production through expansion of the winter double cropping,"",,2001-04-04T00:00:00Z,Standard,Agriculture,TRUE,USD,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26512,Agriculture,single,"",,118,"Korea, Democratic People's Republic of",single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,64,DPR of Korea 2000,single,,,950,Support to the agricultural production through expansion of the winter double cropping programme within the AREP Action Plan - 2000 (spring and main crops),single,,DPRK-00-1/N03A,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337230.666616618,0.337230666616618,FALSE,0.629770720826653,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
4177,1926845,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,918,Multi-sector,single,,SEE/BiH/UNHCR-00-1/N02,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3358754.70272792,3.35875470272792,FALSE,0.573678392898133,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
4178,963422,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,920,Multi-sector,single,,SEE/CRO/UNHCR-00-1/N03,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679376.47979549,1.67937647979549,FALSE,0.573678392898133,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
4179,7029902,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,921,Multi-sector,single,,SEE/FRY/UNHCR-00-1/N04,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12254081.8811147,12.2540818811147,FALSE,0.573678392898133,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
418,118480,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Basic education for peace and support to primary education.,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-04T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,3,Education,single,"",,37,Burundi,single,,,2915,United Nations Children's Fund,single,UN agency,,50,Burundi 2000,single,,,875,Basic education for peace and support to primary education,single,,BDI-00-1/N19,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166476.548855006,0.166476548855006,FALSE,0.711691831761789,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
4180,1926845,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,923,Multi-sector,single,,SEE/KOS/UNHCR-00-1/N05,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3358754.70272792,3.35875470272792,FALSE,0.573678392898133,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
4181,5500000,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,920,Multi-sector,single,,SEE/CRO/UNHCR-00-1/N03,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011017.70814195,8.01101770814195,FALSE,0.686554467906132,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
4182,5e+06,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,923,Multi-sector,single,,SEE/KOS/UNHCR-00-1/N05,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7282743.37103813,7.28274337103814,FALSE,0.686554467906132,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
4183,2e+06,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,921,Multi-sector,single,,SEE/FRY/UNHCR-00-1/N04,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2913097.34841525,2.91309734841525,FALSE,0.686554467906132,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
4184,3998995,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,920,Multi-sector,single,,SEE/CRO/UNHCR-00-1/N03,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5824730.86541293,5.82473086541293,FALSE,0.686554467906132,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
13280,58316,2000,,financial,2003-03-18T00:00:00Z,2000-10-07T00:00:00Z,2000-10-07T00:00:00Z,In kind - delegates,"",,2001-01-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-18T00:00:00Z,1,incoming,single,,"",5295,"Finland, Government of",single,Government,21,2000,single,,75,Finland,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",220,Tajikistan,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98704.7984003161,0.0987047984003161,FALSE,0.590812209184485,Tajikistan,RCRC,TJK,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Finland,FIN,DAC governments,no,2000
4185,5845620,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2966,European Commission,single,Inter-governmental,21,2000,single,,,"","",,,"",,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,923,Multi-sector,single,,SEE/KOS/UNHCR-00-1/N05,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8358907.4431897,8.3589074431897,FALSE,0.699328236342973,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,European Commission,EUI,EC,no,2000
4186,53144,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2966,European Commission,single,Inter-governmental,21,2000,single,,,"","",,,"",,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,925,Multi-sector,single,,SEE/FYROM/UNHCR-00-1/N06,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75992.9275527444,0.0759929275527444,FALSE,0.699328236342973,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,European Commission,EUI,EC,no,2000
4187,787144,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4543,Private (individuals & organizations),single,Private organization/foundation,21,2000,single,,,"","",,,International organization/foundation/individual,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,918,Multi-sector,single,,SEE/BiH/UNHCR-00-1/N02,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125571.5972749,1.1255715972749,FALSE,0.699328236342973,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,Private individual organisations,private,2000
4188,1172926,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4543,Private (individuals & organizations),single,Private organization/foundation,21,2000,single,,,"","",,,International organization/foundation/individual,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,923,Multi-sector,single,,SEE/KOS/UNHCR-00-1/N05,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677218.13455386,1.67721813455386,FALSE,0.699328236342973,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,Private individual organisations,private,2000
4189,312,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4543,Private (individuals & organizations),single,Private organization/foundation,21,2000,single,,,"","",,,International organization/foundation/individual,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,925,Multi-sector,single,,SEE/FYROM/UNHCR-00-1/N06,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.142431816503,0.000446142431816503,FALSE,0.699328236342973,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,Private individual organisations,private,2000
419,177168,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,First conference of the forum of the GLR for peace among states and communities,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-05T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,,"","",,,2993,"United Nations Educational, Scientific and Cultural Organization",single,UN agency,,56,Great Lakes Region and Central Africa 2000,single,,,672,First conference of the forum of the GLR for peace among states and communities,single,,GLR-00-1/N05,21,2000,single,,,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281321.430388896,0.281321430388896,FALSE,0.629770720826653,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
420,350000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency supply of agriculture inputs,"",,2001-04-04T00:00:00Z,Standard,Agriculture,TRUE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26512,Agriculture,single,"",,37,Burundi,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,50,Burundi 2000,single,,,721,Emergency supply of agricultural inputs,single,,BDI-00-1/N01,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509792.03597267,0.50979203597267,FALSE,0.686554467906132,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
422,280000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Support to coordination of emergency,"",,2001-04-04T00:00:00Z,Standard,Agriculture,TRUE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26512,Agriculture,single,"",,37,Burundi,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,50,Burundi 2000,single,,,722,Support to coordination of emergency agricultural assistance,single,,BDI-00-1/N02,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407833.628778136,0.407833628778136,FALSE,0.686554467906132,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
