donor_country_iso3,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,multiyear,amountUSD,iso3,recipient,donor_country,source_org_type,subchannel,gha_channel,dummy,deflator,amountUSD_defl
JPN,2000,UN agency,4537,Sudan,838,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health (OLS Khartoum),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,7,Health,single,"",,212,single,,,2915,United Nations Children's Fund,single,UN agency,,60,Sudan 2000,single,,,665,Health,single,,SUD-00-1/N05-A,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1791700,SDN,Sudan,Japan,Government,Uncategorized,UN Multi,FALSE,1.07935906314103,1659966.60535373
SWE,2000,UN agency,2921,Angola,839,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Transport of non-food items; passenger air service for UN Agencies, NGOs and donor","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,7,single,,,3049,World Food Programme,single,UN agency,,49,Angola 2000,single,,,969,"Transport of non-food items; passenger air service for UN Agencies, NGOs and donor",single,,ANG-00-1/N27,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,574053,AGO,Angola,Sweden,Government,Uncategorized,UN Multi,FALSE,0.711691831761789,806603.327986687
GBR,2000,UN agency,2917,Angola,840,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Early diagnosis and reponse to epidemics, tuberculosis and malaria control","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,7,Health,single,"",,7,single,,,4398,World Health Organization,single,UN agency,,49,Angola 2000,single,,,952,Monitoring of health situation; Early disgnosis and response to epidemics; tuberculosis and malaria control,single,,ANG-00-1/N12,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,510219,AGO,Angola,United Kingdom,Government,Uncategorized,UN Multi,FALSE,0.760924345155236,670525.267391609
USA,2000,UN agency,2933,Angola,842,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Field coordination in the provinces of Angola,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,7,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,49,Angola 2000,single,,,965,Field coordination in the provinces of Angola,single,,ANG-00-1/N23,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,6e+05,AGO,Angola,United States,Government,Uncategorized,UN Multi,FALSE,0.686554467906132,873929.204524576
USA,2000,UN agency,2933,Angola,843,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Provide protection to IDPs,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,10,Protection,single,"",,7,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,49,Angola 2000,single,,,974,"Provide protection and assistance to IDPs in Uige, Zaire and Luanda provinces",single,,ANG-00-1/N32,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,2e+06,AGO,Angola,United States,Government,Uncategorized,UN Multi,FALSE,0.686554467906132,2913097.34841525
NLD,2000,UN agency,3008,Sudan,844,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,UNHC for OLS in Khartoum and Nairobi,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,212,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,60,Sudan 2000,single,,,692,UN Humanitarian Coordination for Operation Lifeline Sudan in Khartoum and Nairobi,single,,SUD-00-1/N17,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,58576,SDN,Sudan,Netherlands,Government,Uncategorized,UN Multi,FALSE,0.573678392898133,102105.989566878
NLD,2000,UN agency,3008,Sudan,845,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Household food security (OLS Khartoum),"",,2001-04-05T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,6,Food Security,single,"",,212,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,60,Sudan 2000,single,,,659,Household food security,single,,SUD-00-1/N03,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,404810,SDN,Sudan,Netherlands,Government,Uncategorized,UN Multi,FALSE,0.573678392898133,705639.26585236
NLD,2000,UN agency,3008,Sudan,846,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health (OLS Nairobi),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,7,Health,single,"",,212,single,,,2915,United Nations Children's Fund,single,UN agency,,60,Sudan 2000,single,,,665,Health,single,,SUD-00-1/N05-A,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,148047,SDN,Sudan,Netherlands,Government,Uncategorized,UN Multi,FALSE,0.573678392898133,258066.194984423
USA,2000,UN agency,2933,Angola,847,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Integrated care for children and women, health, nutrition, watsan, relief and survival","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,7,Health,single,"",,7,single,,,2915,United Nations Children's Fund,single,UN agency,,49,Angola 2000,single,,,938,Integrated care for children and women,single,,ANG-00-1/N08,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,997343,AGO,Angola,United States,Government,Uncategorized,UN Multi,FALSE,0.686554467906132,1452678.62438026
GBR,2000,Red Cross/Red Crescent,2917,Sierra Leone,13324,2000,,financial,2003-03-19T00:00:00Z,2000-11-07T00:00:00Z,2000-11-07T00:00:00Z,Services - delegates,"",,2001-01-31T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-19T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",200,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,28029,SLE,Sierra Leone,United Kingdom,Government,International Society,RCRC,FALSE,0.760924345155236,36835.4622617335
NLD,2000,UN agency,3008,Sudan,848,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health (OLS Khartoum),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,7,Health,single,"",,212,single,,,2915,United Nations Children's Fund,single,UN agency,,60,Sudan 2000,single,,,665,Health,single,,SUD-00-1/N05-A,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,722586,SDN,Sudan,Netherlands,Government,Uncategorized,UN Multi,FALSE,0.573678392898133,1259566.351017
USA,2000,UN agency,2933,Angola,849,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Transport of non-food items; passenger air service for UN Agencies, NGOs and donor","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"","United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,7,single,,,3049,World Food Programme,single,UN agency,,49,Angola 2000,single,,,969,"Transport of non-food items; passenger air service for UN Agencies, NGOs and donor",single,,ANG-00-1/N27,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1e+06,AGO,Angola,United States,Government,Uncategorized,UN Multi,FALSE,0.686554467906132,1456548.67420763
NLD,2000,UN agency,3008,Sudan,850,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Water and environmental sanitation (OLS Nairobi),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,11,Water Sanitation Hygiene,single,"",,212,single,,,2915,United Nations Children's Fund,single,UN agency,,60,Sudan 2000,single,,,674,Water and environmental sanitation,single,,SUD-00-1/N08,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,198079,SDN,Sudan,Netherlands,Government,Uncategorized,UN Multi,FALSE,0.573678392898133,345278.822511226
EUI,2000,UN agency,2966,Angola,851,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Integrated care for children and women, health, nutrition, watsan, relief and survival","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"",European Commission,single,Inter-governmental,21,2000,single,,,"","",,,"",,,"","",,7,Health,single,"",,7,single,,,2915,United Nations Children's Fund,single,UN agency,,49,Angola 2000,single,,,938,Integrated care for children and women,single,,ANG-00-1/N08,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,736160,AGO,Angola,European Commission,Inter-governmental,Uncategorized,UN Multi,FALSE,0.699328236342973,1052667.34809627
NLD,2000,UN agency,3008,Sudan,852,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency basic education (OLS Khartoum),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,3,Education,single,"",,212,single,,,2915,United Nations Children's Fund,single,UN agency,,60,Sudan 2000,single,,,676,Emergency basic education,single,,SUD-00-1/N09,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,202405,SDN,Sudan,Netherlands,Government,Uncategorized,UN Multi,FALSE,0.573678392898133,352819.63292618
EUI,2000,UN agency,2966,Angola,853,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Transport of non-food items; passenger air service for UN Agencies, NGOs and donor","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"",European Commission,single,Inter-governmental,21,2000,single,,,"","",,,"",,,"","",,26480,Coordination and support services,single,"",,7,single,,,3049,World Food Programme,single,UN agency,,49,Angola 2000,single,,,969,"Transport of non-food items; passenger air service for UN Agencies, NGOs and donor",single,,ANG-00-1/N27,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,620018,AGO,Angola,European Commission,Inter-governmental,Uncategorized,UN Multi,FALSE,0.699328236342973,886590.827852579
NLD,2000,UN agency,3008,Sudan,854,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Children in need of special protection; human rights promotion and grassroots peace building initiatives (OLS Nairobi),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,10,Protection,single,"",,212,single,,,2915,United Nations Children's Fund,single,UN agency,,60,Sudan 2000,single,,,679,Children in need of special protection,single,,SUD-00-1/N10,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,444141,SDN,Sudan,Netherlands,Government,Uncategorized,UN Multi,FALSE,0.573678392898133,774198.584953269
DAC,2000,UN agency,3778,Angola,855,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Protection for children and women, emergency education and mine awareness","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"",UNICEF National Committee/Germany,single,Private organization/foundation,21,2000,single,,,"","",,,Local/National organization/foundation/individual,,,"","",,10,Protection,single,"",,7,single,,,2915,United Nations Children's Fund,single,UN agency,,49,Angola 2000,single,,,956,"Protection for children and women, emergency education and mine awareness",single,,ANG-00-1/N14,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,472175,AGO,Angola,Total DAC,Private organization/foundation,Uncategorized,UN Multi,FALSE,0.699328236342973,675183.662637684
NLD,2000,UN agency,3008,Sudan,857,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Children in need of special protection; human rights promotion and grassroots peace building initiatives (OLS Khartoum),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,10,Protection,single,"",,212,single,,,2915,United Nations Children's Fund,single,UN agency,,60,Sudan 2000,single,,,679,Children in need of special protection,single,,SUD-00-1/N10,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,40481,SDN,Sudan,Netherlands,Government,Uncategorized,UN Multi,FALSE,0.573678392898133,70563.926585236
NLD,2000,UN agency,3008,Sudan,858,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency preparedness and response (OLS Nairobi),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,212,single,,,2915,United Nations Children's Fund,single,UN agency,,60,Sudan 2000,single,,,703,Emergency preparedness and response,single,,SUD-00-1/N20,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,98698,SDN,Sudan,Netherlands,Government,Uncategorized,UN Multi,FALSE,0.573678392898133,172044.129989615
USA,2000,Red Cross/Red Crescent,2933,Sierra Leone,13325,2000,,financial,2003-03-19T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash to support ICRC's programmes in Sierra Leone, particularly those assisting war amputees and severely injured rape victims","",,2001-01-31T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-19T00:00:00Z,1,incoming,single,,"","United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,10,Protection,single,"","",200,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1e+06,SLE,Sierra Leone,United States,Government,International Society,RCRC,FALSE,0.686554467906132,1456548.67420763
CAN,2000,UN agency,2928,Somalia,859,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"1470 MTs maize, 151 MTs beans and 662 MTs CSB","",,2001-04-05T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,6,Food Security,single,"",,206,single,,,3049,World Food Programme,single,UN agency,,59,Somalia 2000,single,,,744,Relief and recovery,single,,SOM-00-1/FS-07,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1724045,SOM,Somalia,Canada,Government,Uncategorized,UN Multi,FALSE,0.622860008812045,2767949.41978728
NLD,2000,UN agency,3008,Sudan,860,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency preparedness and response (OLS Khartoum),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,212,single,,,2915,United Nations Children's Fund,single,UN agency,,60,Sudan 2000,single,,,703,Emergency preparedness and response,single,,SUD-00-1/N20,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,206453,SDN,Sudan,Netherlands,Government,Uncategorized,UN Multi,FALSE,0.573678392898133,359875.851271009
NLD,2000,UN agency,3008,Sudan,861,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Monitoring and evalutation (OLS Nairobi),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,212,single,,,2915,United Nations Children's Fund,single,UN agency,,60,Sudan 2000,single,,,709,"Planning, analysis, monitoring and evaluation",single,,SUD-00-1/N23,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,123060,SDN,Sudan,Netherlands,Government,Uncategorized,UN Multi,FALSE,0.573678392898133,214510.432192365
DAC,2000,UN agency,3018,Angola,862,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Reproductive health services, sexual education and educational radio programming","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"",Chevron Texaco,single,Private organization/foundation,21,2000,single,,,"","",,,Local/National organization/foundation/individual,,,"","",,7,Health,single,"",,7,single,,,4293,United Nations Population Fund,single,UN agency,,49,Angola 2000,single,,,939,"Extending RH services to vulnerable war-affected women and men in Huila, Huambo, Benguela provinces and Kuito, Malange and Uige Cities",single,,ANG-00-1/N09,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,10000,AGO,Angola,Total DAC,Private organization/foundation,Uncategorized,UN Multi,FALSE,0.699328236342973,14299.4369171956
NLD,2000,UN agency,3008,Sudan,863,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Enhancement of vulnerability analysis and poverty mapping systems,"",,2001-04-05T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,6,Food Security,single,"",,212,single,,,3049,World Food Programme,single,UN agency,,60,Sudan 2000,single,,,658,Enhancement of vulnerability analysis and poverty mapping systems,single,,SUD-00-1/N02,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,7e+05,SDN,Sudan,Netherlands,Government,Uncategorized,UN Multi,FALSE,0.573678392898133,1220195.86002483
DAC,2000,UN agency,3018,Angola,864,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Provide protection to the IDPs,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"",Chevron Texaco,single,Private organization/foundation,21,2000,single,,,"","",,,Local/National organization/foundation/individual,,,"","",,10,Protection,single,"",,7,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,49,Angola 2000,single,,,974,"Provide protection and assistance to IDPs in Uige, Zaire and Luanda provinces",single,,ANG-00-1/N32,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,437205,AGO,Angola,Total DAC,Private organization/foundation,Uncategorized,UN Multi,FALSE,0.699328236342973,625178.531738251
CAN,2000,UN agency,2928,Somalia,865,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Vegetable oil,"",,2001-04-05T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,6,Food Security,single,"",,206,single,,,3049,World Food Programme,single,UN agency,,59,Somalia 2000,single,,,744,Relief and recovery,single,,SOM-00-1/FS-07,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,337838,SOM,Somalia,Canada,Government,Uncategorized,UN Multi,FALSE,0.622860008812045,542397.96297782
DAC,2000,UN agency,4543,Angola,867,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency Response Fund,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"",Private (individuals & organizations),single,Private organization/foundation,21,2000,single,,,"","",,,International organization/foundation/individual,,,"","",,26480,Coordination and support services,single,"",,7,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,49,Angola 2000,single,,,966,Emergency Response Fund,single,,ANG-00-1/N24,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,170482,AGO,Angola,Total DAC,Private organization/foundation,Uncategorized,UN Multi,FALSE,0.699328236342973,243779.660451734
