id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
418,118480,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Basic education for peace and support to primary education.,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-04T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,3,Education,single,"",,37,Burundi,single,,,2915,United Nations Children's Fund,single,UN agency,,50,Burundi 2000,single,,,875,Basic education for peace and support to primary education,single,,BDI-00-1/N19,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166395.571653194,0.166395571653194,FALSE,0.71203818,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
4180,1926845,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,923,Multi-sector,single,,SEE/KOS/UNHCR-00-1/N05,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3361576.80439168,3.36157680439168,FALSE,0.57319678,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
4181,5500000,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,920,Multi-sector,single,,SEE/CRO/UNHCR-00-1/N03,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011041.25402218,8.01104125402218,FALSE,0.68655245,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
4182,5e+06,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,923,Multi-sector,single,,SEE/KOS/UNHCR-00-1/N05,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7282764.7763838,7.2827647763838,FALSE,0.68655245,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
4183,2e+06,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,921,Multi-sector,single,,SEE/FRY/UNHCR-00-1/N04,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2913105.91055352,2.91310591055352,FALSE,0.68655245,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
4184,3998995,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,920,Multi-sector,single,,SEE/CRO/UNHCR-00-1/N03,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5824747.98538699,5.82474798538699,FALSE,0.68655245,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
13280,58316,2000,,financial,2003-03-18T00:00:00Z,2000-10-07T00:00:00Z,2000-10-07T00:00:00Z,In kind - delegates,"",,2001-01-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-18T00:00:00Z,1,incoming,single,,"",5295,"Finland, Government of",single,Government,21,2000,single,,75,Finland,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",220,Tajikistan,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98804.5774529466,0.0988045774529466,FALSE,0.59021557,Tajikistan,RCRC,TJK,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Finland,FIN,DAC governments,no,2000
4185,5845620,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2966,European Commission,single,Inter-governmental,21,2000,single,,,"","",,,"",,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,923,Multi-sector,single,,SEE/KOS/UNHCR-00-1/N05,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9893018.98227523,9.89301898227523,FALSE,0.59088333,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,European Commission,EUI,EC,no,2000
4186,53144,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2966,European Commission,single,Inter-governmental,21,2000,single,,,"","",,,"",,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,925,Multi-sector,single,,SEE/FYROM/UNHCR-00-1/N06,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89939.9209654468,0.0899399209654468,FALSE,0.59088333,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,European Commission,EUI,EC,no,2000
4187,787144,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4543,Private (individuals & organizations),single,Private organization/foundation,21,2000,single,,,"","",,,International organization/foundation/individual,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,918,Multi-sector,single,,SEE/BiH/UNHCR-00-1/N02,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119545.88261551,1.11954588261551,FALSE,0.70309222,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,Private individual organisations,private,2000
4188,1172926,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4543,Private (individuals & organizations),single,Private organization/foundation,21,2000,single,,,"","",,,International organization/foundation/individual,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,923,Multi-sector,single,,SEE/KOS/UNHCR-00-1/N05,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668239.19627499,1.66823919627499,FALSE,0.70309222,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,Private individual organisations,private,2000
4189,312,2000,,financial,2001-06-22T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-06-22T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4543,Private (individuals & organizations),single,Private organization/foundation,21,2000,single,,,"","",,,International organization/foundation/individual,,,"","",,26479,Multi-sector,single,"",,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,67,Southeastern Europe 2000,single,,,925,Multi-sector,single,,SEE/FYROM/UNHCR-00-1/N06,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.754021343032,0.000443754021343032,FALSE,0.70309222,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,Private individual organisations,private,2000
419,177168,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,First conference of the forum of the GLR for peace among states and communities,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-05T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,,"","",,,2993,"United Nations Educational, Scientific and Cultural Organization",single,UN agency,,56,Great Lakes Region and Central Africa 2000,single,,,672,First conference of the forum of the GLR for peace among states and communities,single,,GLR-00-1/N05,21,2000,single,,,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281138.445672925,0.281138445672925,FALSE,0.63018062,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
420,350000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency supply of agriculture inputs,"",,2001-04-04T00:00:00Z,Standard,Agriculture,TRUE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26512,Agriculture,single,"",,37,Burundi,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,50,Burundi 2000,single,,,721,Emergency supply of agricultural inputs,single,,BDI-00-1/N01,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509793.534346866,0.509793534346866,FALSE,0.68655245,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
422,280000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Support to coordination of emergency,"",,2001-04-04T00:00:00Z,Standard,Agriculture,TRUE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26512,Agriculture,single,"",,37,Burundi,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,50,Burundi 2000,single,,,722,Support to coordination of emergency agricultural assistance,single,,BDI-00-1/N02,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407834.827477493,0.407834827477493,FALSE,0.68655245,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
423,231480,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Assistance to the most vulnerable displaced and refugee children and women,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,USD,Traditional aid,,paid,2001-04-04T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,10,Protection,single,"",,52,"Congo, The Democratic Republic of the",single,,,2915,United Nations Children's Fund,single,UN agency,,51,Democratic Republic of the Congo 2000,single,,,756,Assistance to the most vulnerable displaced and refugee children and women,single,,DRC-00-1/N08,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325094.926791707,0.325094926791707,FALSE,0.71203818,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
4235,876249,1996,,financial,2001-06-26T00:00:00Z,2001-06-12T00:00:00Z,2001-06-12T00:00:00Z,"Cash - EUR 1,022,583 to provide food and drinking water","",,2001-06-26T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-06-26T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,22,2001,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",1,Afghanistan,single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,44,AFGHANISTAN - Drought - April 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1427697.38698575,1.42769738698575,FALSE,0.61374981,Afghanistan,,AFG,,"",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
13281,658209,2000,,financial,2003-03-18T00:00:00Z,2000-07-31T00:00:00Z,2000-07-31T00:00:00Z,"Cash to supply 1,500 MTs flour, 70 MTs edible oil and 30 MTs salt to those in need and to social institutions, """"food for work"""" training for single parents, socially vulnerable, senior citizen, orphans and disabled persons","",,2001-01-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,commitment,2003-03-18T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,6,Food Security,single,"","",220,Tajikistan,single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072438.62120299,1.07243862120299,FALSE,0.61374981,Tajikistan,NGOs and CSOs,TJK,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
424,450960,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Safe motherhood,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-04T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,7,Health,single,"",,118,"Korea, Democratic People's Republic of",single,,,2915,United Nations Children's Fund,single,UN agency,,64,DPR of Korea 2000,single,,,941,(N24) Safe motherhood; (N25) Essential drugs,single,,DPRK-00-1/N24-N25,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715604.361175055,0.715604361175055,FALSE,0.63018062,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
425,231480,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Demobilisation of child soldiers,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,USD,Traditional aid,,paid,2002-03-25T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,10,Protection,single,"",,52,"Congo, The Democratic Republic of the",single,,,2915,United Nations Children's Fund,single,UN agency,,51,Democratic Republic of the Congo 2000,single,,,766,Demobilisation of child-soldiers,single,,DRC-00-1/N10,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325094.926791707,0.325094926791707,FALSE,0.71203818,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
426,410000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Coordination of humanitarian assistance,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-04T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,37,Burundi,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,50,Burundi 2000,single,,,893,Coordination of humanitarian assistance,single,,BDI-00-1/N28,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597186.711663472,0.597186711663472,FALSE,0.68655245,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
427,225480,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Water supply, sanitation and hygiene","",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-04T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,11,Water Sanitation Hygiene,single,"",,118,"Korea, Democratic People's Republic of",single,,,2915,United Nations Children's Fund,single,UN agency,,64,DPR of Korea 2000,single,,,945,"Water supply, environmental sanitation and hygiene",single,,DPRK-00-1/N27,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357802.180587528,0.357802180587527,FALSE,0.63018062,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
428,98717,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Epidemiological surveillance and epidemics management,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,USD,Traditional aid,,paid,2001-04-04T00:00:00Z,1,incoming,single,,"",2921,"Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,7,Health,single,"",,52,"Congo, The Democratic Republic of the",single,,,4398,World Health Organization,single,UN agency,,51,Democratic Republic of the Congo 2000,single,,,746,Epidemiological surveillance and epidemics management,single,,DRC-00-1/N06,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138640.037532819,0.138640037532819,FALSE,0.71203818,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sweden,SWE,DAC governments,no,2000
429,623356,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Support to the coordination of humanitarian assistance,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,USD,Traditional aid,,paid,2001-04-04T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,26480,Coordination and support services,single,"",,52,"Congo, The Democratic Republic of the",single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,51,Democratic Republic of the Congo 2000,single,,,828,Support for the coordination of humanitarian assistance,single,,DRC-00-1/N20,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907951.0239895,0.9079510239895,FALSE,0.68655245,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
430,674472,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-05T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,7,Health,single,"",,37,Burundi,single,,,2915,United Nations Children's Fund,single,UN agency,,50,Burundi 2000,single,,,762,Health,single,,BDI-00-1/N10,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982404.184851427,0.982404184851427,FALSE,0.68655245,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
4309,3228840,2000,,financial,2001-06-29T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Transport of non-food items; passenger air service for UN Agencies, NGOs and donor","",,2001-06-29T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,internal,single,,"",3049,World Food Programme,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,26480,Coordination and support services,single,"",,7,Angola,single,,,3049,World Food Programme,single,UN agency,,49,Angola 2000,single,,,969,"Transport of non-food items; passenger air service for UN Agencies, NGOs and donor",single,,ANG-00-1/N27,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4592342.0970296,4.5923420970296,FALSE,0.70309222,Angola,UN Multi,AGO,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
432,275488,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Nutrition,"",,2001-04-04T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-04T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,7,Health,single,"",,37,Burundi,single,,,2915,United Nations Children's Fund,single,UN agency,,50,Burundi 2000,single,,,806,Nutrition,single,,BDI-00-1/N17,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401262.860543284,0.401262860543284,FALSE,0.68655245,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
