id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Plan.organizationLevels,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Emergency.organizationLevels,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.organizationSubTypes,sourceObjects_Project.organizationLevels,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Cluster.organizationLevels,destinationObjects_Cluster.code,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Cluster.organizationLevels,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_deliverychannel,destination_globalcluster,destination_ngotype,destination_org_country,destination_org_iso3,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,newMoney_dest,source_globalcluster,source_org_country,source_org_iso3,source_orgtype,source_privatemoney,year
1827,10500,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,4 tons sugar and 6 tons canned food,"",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",3006,"Russian Federation, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,184,Russian Federation,single,,,,,"","",,,,7,Health,single,"","","","",118,"Korea, Democratic People's Republic of",single,,,,,3514,"Korea, Democratic People's Republic of, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,29,"KOREA, DPR - Tropical Storm - September 2000",single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34874.3352684439,0.0348743352684439,FALSE,0.301081007542557,Public Sector,Health,"","Korea, Democratic People's Republic of",PRK,National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Russian Federation,RUS,NDD,no,2000
1828,196400,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"2,200 pieces blankets, 4 tons sugar and 16 tents","",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",3006,"Russian Federation, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,184,Russian Federation,single,,,,,"","",,,,4,Emergency Shelter and NFI,single,"","","","",152,Mozambique,single,,,,,3360,"Mozambique, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652316.137783084,0.652316137783084,FALSE,0.301081007542557,Public Sector,Emergency Shelter and NFI,"",Mozambique,MOZ,National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Russian Federation,RUS,NDD,no,2000
1829,277000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"3,000 pieces blankets, 25,000 cans canned baby food, 15 tents","",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",3006,"Russian Federation, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,184,Russian Federation,single,,,,,"","",,,,4,Emergency Shelter and NFI,single,"","","","",243,Viet Nam,single,,,,,102,"Viet Nam, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,53,VIET NAM - Floods - September 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920018.178034187,0.920018178034186,FALSE,0.301081007542557,Public Sector,Emergency Shelter and NFI,"",Viet Nam,VNM,National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Russian Federation,RUS,NDD,no,2000
1830,171378,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,27.8 tons medicines,"",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",3006,"Russian Federation, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,184,Russian Federation,single,,,,,"","",,,,3,Education,single,"","","","",1,Afghanistan,single,,,,,3089,"Afghanistan, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569208.93615575,0.56920893615575,FALSE,0.301081007542557,Public Sector,Education,"",Afghanistan,AFG,National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Russian Federation,RUS,NDD,no,2000
1831,162021,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"15 tons baby food, 1 ton medicines","",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",3006,"Russian Federation, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,184,Russian Federation,single,,,,,"","",,,,26479,Multi-sector,single,"","","","",220,Tajikistan,single,,,,,2708,"Tajikistan, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,39,TAJIKISTAN - Drought - July 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538130.921383671,0.538130921383671,FALSE,0.301081007542557,Public Sector,Multi-sector,"",Tajikistan,TJK,National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Russian Federation,RUS,NDD,no,2000
1832,192000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Additional deliveries of relief goods till December 2000,"",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",3006,"Russian Federation, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,184,Russian Federation,single,,,,,"","",,,,4,Emergency Shelter and NFI,single,"","","","",1,Afghanistan,single,,,,,3089,"Afghanistan, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637702.130622974,0.637702130622974,FALSE,0.301081007542557,Public Sector,Emergency Shelter and NFI,"",Afghanistan,AFG,National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Russian Federation,RUS,NDD,no,2000
1833,449200,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - DEM 1,041,093","",,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,6,Food Security,single,"","","","",116,Kenya,single,,,,,4848,"Kenya, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,59,KENYA - Drought - January 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782604.620935036,0.782604620935035,FALSE,0.573980766256284,Public Sector,Food Security,"",Kenya,KEN,National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
1834,373221,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - EUR 442,267","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,6,Food Security,single,"","","","",243,Viet Nam,single,,,,,2992,German Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,53,VIET NAM - Floods - September 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650232.589559205,0.650232589559205,FALSE,0.573980766256284,RCRC,Food Security,"",Viet Nam,VNM,Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
1835,166083,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - IEP 155,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,"","",,,,6,Food Security,single,"","","","",103,India,single,,,,,3431,GOAL,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,61,"INDIA - Floods, August 2000",single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291106.202841511,0.291106202841511,FALSE,0.570523741434743,NGOs and CSOs,Food Security,International NGO,India,IND,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Ireland,IRL,DAC governments,no,2000
1085,1561000,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Agriculture,"",,2001-04-05T00:00:00Z,Standard,Agriculture,TRUE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"",4384,"Luxembourg, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,130,Luxembourg,single,,,,,"","",,,,26512,Agriculture,single,"","","",,,"","",,,,,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,,67,Southeastern Europe 2000,single,,,,,927,Multi-sector,single,,,,SEE/KOS/FAO-00-1/N07,21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3573682.58098001,3.57368258098001,FALSE,0.436804322887548,UN Multi,Agriculture,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Luxembourg,LUX,DAC governments,no,2000
1836,97507,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - IEP 91,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,"","",,,,6,Food Security,single,"","","","",23,Belize,single,,,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,25,BELIZE - Hurricane  - September 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170907.8744993,0.1709078744993,FALSE,0.570523741434743,RCRC,Food Security,"",Belize,BLZ,Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Ireland,IRL,DAC governments,no,2000
1837,725689,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 500,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,236,United Kingdom,single,,,,,"","",,,,6,Food Security,single,"","","","",243,Viet Nam,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,53,VIET NAM - Floods - September 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045803.20751016,1.04580320751016,FALSE,0.693905884767474,UN Multi,Food Security,"",Viet Nam,VNM,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,United Kingdom,GBR,DAC governments,no,2000
1838,2042747,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Drought response,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,"","",,,,6,Food Security,single,"","","","",1,Afghanistan,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3768332.37751022,3.76833237751022,FALSE,0.542082490438295,UN Multi,Food Security,"",Afghanistan,AFG,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Canada,CAN,DAC governments,no,2000
1839,5e+05,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Drought mitigation,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2976,"China, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,46,China,single,,,,,"","",,,,6,Food Security,single,"","","","",1,Afghanistan,single,,,,,"","","","","","",,,"","",,,,,,"","",,,,"",21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292298.60424149,1.29229860424149,FALSE,0.386907482805394,,Food Security,,Afghanistan,AFG,"",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,China,CHN,NDD,no,2000
1840,203327,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food security,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,6,Food Security,single,"","","","",1,Afghanistan,single,,,,,5294,United Nations Development Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364086.496407303,0.364086496407303,FALSE,0.558457954377244,UN Multi,Food Security,"",Afghanistan,AFG,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,European Commission,EUI,EC,no,2000
1841,600739,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Water and sanitation,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,6,Food Security,single,"","","","",1,Afghanistan,single,,,,,5294,United Nations Development Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075710.34720045,1.07571034720045,FALSE,0.558457954377244,UN Multi,Food Security,"",Afghanistan,AFG,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,European Commission,EUI,EC,no,2000
1842,327715,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food security,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,6,Food Security,single,"","","","",1,Afghanistan,single,,,,,4536,Action Contre la Faim,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586821.259203742,0.586821259203742,FALSE,0.558457954377244,NGOs and CSOs,Food Security,International NGO,Afghanistan,AFG,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,European Commission,EUI,EC,no,2000
1843,327715,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,6,Food Security,single,"","","","",1,Afghanistan,single,,,,,4286,Assistência Médica Internacional,single,Private Organizations,International Private Organizations,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586821.259203742,0.586821259203742,FALSE,0.558457954377244,NGOs and CSOs,Food Security,"",Afghanistan,AFG,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,European Commission,EUI,EC,no,2000
1844,299625,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food security,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,6,Food Security,single,"","","","",1,Afghanistan,single,,,,,2609,Oxfam Australia,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536522.038322692,0.536522038322692,FALSE,0.558457954377244,NGOs and CSOs,Food Security,"",Afghanistan,AFG,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,European Commission,EUI,EC,no,2000
1845,308989,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food Security,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,6,Food Security,single,"","","","",1,Afghanistan,single,,,,,8580,CARE Canada,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553289.639046443,0.553289639046443,FALSE,0.558457954377244,NGOs and CSOs,Food Security,International NGO,Afghanistan,AFG,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,European Commission,EUI,EC,no,2000
1086,1239956,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Agriculture,"",,2001-04-05T00:00:00Z,Standard,Agriculture,TRUE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"",2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,"","",,,,26512,Agriculture,single,"","","",,,"","",,,,,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,,67,Southeastern Europe 2000,single,,,,,927,Multi-sector,single,,,,SEE/KOS/FAO-00-1/N07,21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479885.04360582,2.47988504360582,FALSE,0.500005435008823,UN Multi,Agriculture,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Norway,NOR,DAC governments,no,2000
1846,187266,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Water and sanitation,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,6,Food Security,single,"","","","",1,Afghanistan,single,,,,,4516,Danish Committee for Aid to Afghan Refugees,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335326.945443595,0.335326945443595,FALSE,0.558457954377244,NGOs and CSOs,Food Security,International NGO,Afghanistan,AFG,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,European Commission,EUI,EC,no,2000
1847,280899,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Water and sanitation,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,6,Food Security,single,"","","","",1,Afghanistan,single,,,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502990.418165393,0.502990418165393,FALSE,0.558457954377244,NGOs and CSOs,Food Security,International NGO,Afghanistan,AFG,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,European Commission,EUI,EC,no,2000
1848,196629,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food security,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,6,Food Security,single,"","","","",1,Afghanistan,single,,,,,2946,Mission d'Aide au Développement des Economies Rurales en Afghanistan,single,NGOs,National NGOs/CSOs,Local and National Non-State Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352092.755522245,0.352092755522245,FALSE,0.558457954377244,NGOs and CSOs,Food Security,International NGO,Afghanistan,AFG,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,European Commission,EUI,EC,no,2000
