id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
3971,25000,1996,,financial,2001-06-12T00:00:00Z,2001-06-08T00:00:00Z,2001-06-08T00:00:00Z,Cash,"",,2001-06-12T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-06-12T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,22,2001,single,"",237,United States,single,,,National government,"","","","","",26479,Multi-sector,single,,,184,Russian Federation,single,,,105,American Red Cross,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,77,RUSSIAN FEDERATION - Floods - May 2001,single,,,,National Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35611.2954930639,0.0356112954930639,0.702024446284728,Russian Federation,RCRC,RUS,"",Red Cross,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,United States,USA,DAC governments,no,2001
3972,481938,2001,,financial,2001-06-13T00:00:00Z,2001-06-01T00:00:00Z,2001-06-01T00:00:00Z,Food security in the autonomous region,"",,2001-06-12T00:00:00Z,Standard,Other food aid|Food,TRUE,EUR,Traditional aid,,commitment,2001-06-13T00:00:00Z,1,incoming,single,562421,2001.3817.2,4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",6,Food Security,single,,,220,Tajikistan,single,,,2987,Deutsche Gesellschaft für Internationale Zusammenarbeit,single,Private organization/foundation,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International organization/foundation/individual,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798796.663056028,0.798796663056028,0.60333001161548,Tajikistan,Public Sector,TJK,"",DAC governments,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Germany,DEU,DAC governments,no,2001
3973,29762,2001,,financial,2001-06-13T00:00:00Z,2001-03-30T00:00:00Z,2001-03-30T00:00:00Z,Coordinator help (IFRC 01.03/2001) (GUINEA),"",,2001-06-05T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,50000,"",2473,Norwegian Red Cross,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43584.2852080478,0.0435842852080478,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
3974,148546,2001,,financial,2001-06-13T00:00:00Z,2001-03-22T00:00:00Z,2001-03-22T00:00:00Z,"Intervention catastrophe, coordination and management (IFRC 01.03/2001) (GUINEA)","",,2001-06-05T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,249557,"",2473,Norwegian Red Cross,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217534.817233878,0.217534817233878,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
3975,20927,2001,,financial,2001-06-13T00:00:00Z,2001-02-05T00:00:00Z,2001-02-05T00:00:00Z,Programme help (IFRC 01.03/2001) (GUINEA),"",,2001-05-14T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,34320,"",4395,British Red Cross,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30646.0700406161,0.0306460700406161,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
3976,29212,2001,,financial,2001-06-13T00:00:00Z,2001-02-05T00:00:00Z,2001-02-05T00:00:00Z,Programme development (IFRC 01.03/2001) (GUINEA),"",,2001-05-14T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,48200,"",4395,British Red Cross,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42778.8501947951,0.0427788501947951,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
3977,14606,2001,,financial,2001-06-13T00:00:00Z,2001-02-05T00:00:00Z,2001-02-05T00:00:00Z,Standing fixed overheads delegation (IFRC 01.03/2001) (GUINEA),"",,2001-05-14T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,24100,"",4395,British Red Cross,single,Red Cross/Red Crescent,22,2001,single,"",,"","",,,National Society,"","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21389.4250973976,0.0213894250973976,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,Red Cross,no,2001
3978,226715,2001,,financial,2001-06-13T00:00:00Z,2001-02-05T00:00:00Z,2001-02-05T00:00:00Z,Aid for refugees (IFRC 01.03/2001) (GUINEA),"",,2001-05-14T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,371812,"",4397,United Nations High Commissioner for Refugees,single,UN agency,22,2001,single,"",,"","",,,"","","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332007.634599239,0.332007634599239,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,UN Multi,no,2001
3979,169413,2001,,financial,2001-06-13T00:00:00Z,2001-02-05T00:00:00Z,2001-02-05T00:00:00Z,Aid for refugees (IFRC 01.03/2001) (GUINEA),"",,2001-05-14T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,internal,single,279532,"",4397,United Nations High Commissioner for Refugees,single,UN agency,22,2001,single,"",,"","",,,"","","","","","",26479,Multi-sector,single,,,,"","",,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248093.021636685,0.248093021636685,0.682860803106723,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,UN Multi,no,2001
3980,130850,2001,,financial,2001-06-13T00:00:00Z,2001-06-08T00:00:00Z,2001-06-08T00:00:00Z,Field coordination support,"",,2001-06-08T00:00:00Z,Standard,Humanitarian aid,TRUE,AUD,Traditional aid,,paid,2001-06-13T00:00:00Z,1,incoming,single,250000,"",4391,"Australia, Government of",single,Government,22,2001,single,"",14,Australia,single,,,National government,"","","","","",26480,Coordination and support services,single,,,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290612.175573906,0.290612175573906,0.450256427631069,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Australia,AUS,DAC governments,no,2001
3981,32258,1996,,financial,2001-06-14T00:00:00Z,2001-05-28T00:00:00Z,2001-05-28T00:00:00Z,"Cash - CAD 50,000","",,2001-06-14T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2001-06-14T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,22,2001,single,"",40,Canada,single,,,National government,"","","","","",26479,Multi-sector,single,,,184,Russian Federation,single,,,3006,"Russian Federation, Government of",single,Government,"",,"","",,,,"","",,"",22,2001,single,,,77,RUSSIAN FEDERATION - Floods - May 2001,single,,,,National government,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53121.1642234126,0.0531211642234126,0.607253257182617,Russian Federation,Public Sector,RUS,"",National government,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Canada,CAN,DAC governments,no,2001
3982,876250,2001,,financial,2001-06-14T00:00:00Z,2001-06-01T00:00:00Z,2001-06-01T00:00:00Z,"To improve the living and nutrition conditions of Armenian refugees from Azerbaidschan and inhabitants of the border communities in the province of Syunik by providing food, shelter drinking water; furthermore training to rebuild local infrastructures","",,2001-06-13T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,commitment,2001-06-14T00:00:00Z,1,incoming,single,1022584,GF07 (ASHH) 321.50 BMZ/ARM (303-E 6050 ARM-3),4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",26479,Multi-sector,single,,,12,Armenia,single,,,2987,Deutsche Gesellschaft für Internationale Zusammenarbeit,single,Private organization/foundation,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International organization/foundation/individual,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452356.06240397,1.45235606240397,0.60333001161548,Armenia,Public Sector,ARM,"",DAC governments,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Germany,DEU,DAC governments,no,2001
3983,2938,2001,,financial,2001-06-14T00:00:00Z,2001-05-25T00:00:00Z,2001-05-25T00:00:00Z,Emergency aid to IDPs in the Northern Caucasus,"",,2001-06-14T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-08-23T00:00:00Z,1,incoming,single,,"",4543,Private (individuals & organizations),single,Private organization/foundation,22,2001,single,"",,"","",,,International organization/foundation/individual,"","","","","",10,Protection,single,,,184,Russian Federation,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,37,Northern Caucasus (Russian Federation) 2001,single,,,32,Emergency aid to IDPs in the Northern Caucasus,single,,RUS-01-1/N01,22,2001,single,,,12,Caucasus (Northern) 1999 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4302.48739806614,0.00430248739806614,0.682860803106723,Russian Federation,UN Multi,RUS,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,Private individual organisations,private,2001
3984,36000,2001,,financial,2001-06-14T00:00:00Z,2001-05-25T00:00:00Z,2001-05-25T00:00:00Z,Emergency aid to IDPs in the Northern Caucasus,"",,2001-06-14T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-06-14T00:00:00Z,1,incoming,single,,"",4543,Private (individuals & organizations),single,Private organization/foundation,22,2001,single,"",,"","",,,International organization/foundation/individual,"","","","","",4,Emergency Shelter and NFI,single,,,184,Russian Federation,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,37,Northern Caucasus (Russian Federation) 2001,single,,,45,Emergency aid to IDPs in the Northern Caucasus,single,,RUS-01-1/N07,22,2001,single,,,12,Caucasus (Northern) 1999 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52719.38268563,0.05271938268563,0.682860803106723,Russian Federation,UN Multi,RUS,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,Private individual organisations,private,2001
3985,301142,2001,,financial,2001-06-14T00:00:00Z,2001-05-25T00:00:00Z,2001-05-25T00:00:00Z,Emergency aid to IDPs in the Northern Caucasus,"",,2001-06-14T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-07-05T00:00:00Z,1,incoming,single,,"",5295,"Finland, Government of",single,Government,22,2001,single,"",75,Finland,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,184,Russian Federation,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,37,Northern Caucasus (Russian Federation) 2001,single,,,45,Emergency aid to IDPs in the Northern Caucasus,single,,RUS-01-1/N07,22,2001,single,,,12,Caucasus (Northern) 1999 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509040.719591727,0.509040719591727,0.591587251097572,Russian Federation,UN Multi,RUS,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Finland,FIN,DAC governments,no,2001
3986,36873,2001,,financial,2001-06-14T00:00:00Z,2001-05-25T00:00:00Z,2001-05-25T00:00:00Z,Emergency aid to IDPs in the Northern Caucasus,"",,2001-06-14T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,paid,2001-09-28T00:00:00Z,1,internal,single,,"",4397,United Nations High Commissioner for Refugees,single,UN agency,22,2001,single,"",,"","",,,"","","","","","",26479,Multi-sector,single,,,184,Russian Federation,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,37,Northern Caucasus (Russian Federation) 2001,single,,,45,Emergency aid to IDPs in the Northern Caucasus,single,,RUS-01-1/N07,22,2001,single,,,12,Caucasus (Northern) 1999 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53997.8277157566,0.0539978277157566,0.682860803106723,Russian Federation,UN Multi,RUS,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,UN Multi,no,2001
3987,872093,2001,,financial,2001-06-14T00:00:00Z,2001-05-25T00:00:00Z,2001-05-25T00:00:00Z,Repatriation and reintegration of Sierra Leonean returnees,"",,2001-06-14T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-06-14T00:00:00Z,1,incoming,single,,"",2924,"Switzerland, Government of",single,Government,22,2001,single,"",217,Switzerland,single,,,National government,"","","","","",26479,Multi-sector,single,,,200,Sierra Leone,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,38,Sierra Leone 2001,single,,,181,Repatriation and reintegration of Sierra Leonean returnees,single,,SIL-01-1/N32,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666183.63247356,1.66618363247356,0.523407494229986,Sierra Leone,UN Multi,SLE,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Switzerland,CHE,DAC governments,no,2001
3988,10565,2001,,financial,2001-06-14T00:00:00Z,2001-05-25T00:00:00Z,2001-05-25T00:00:00Z,Protection and assistance to internally displaced persons,"",,2001-06-14T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-11-30T00:00:00Z,1,incoming,single,,"",4543,Private (individuals & organizations),single,Private organization/foundation,22,2001,single,"",,"","",,,International organization/foundation/individual,"","","","","",26479,Multi-sector,single,,,7,Angola,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,34,Angola 2001,single,,,1190,Protection and assistance for internally displaced persons,single,,ANG-01-1/N79,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15471.6743909356,0.0154716743909356,0.682860803106723,Angola,UN Multi,AGO,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,Private individual organisations,private,2001
3989,426716,2001,,financial,2001-06-14T00:00:00Z,2001-05-25T00:00:00Z,2001-05-25T00:00:00Z,Protection and assistance to internally displaced persons,"",,2001-06-14T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,paid,2002-01-25T00:00:00Z,1,internal,single,,"",4397,United Nations High Commissioner for Refugees,single,UN agency,22,2001,single,"",,"","",,,"","","","","","",26479,Multi-sector,single,,,7,Angola,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,34,Angola 2001,single,,,1190,Protection and assistance for internally displaced persons,single,,ANG-01-1/N79,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624894.558391148,0.624894558391148,0.682860803106723,Angola,UN Multi,AGO,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,UN Multi,no,2001
3990,1003049,2001,,financial,2001-06-14T00:00:00Z,2001-05-25T00:00:00Z,2001-05-25T00:00:00Z,Repatriation and reintegration of Sierra Leonean returnees,"",,2001-06-14T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-06-14T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,22,2001,single,"",157,Netherlands,single,,,National government,"","","","","",26479,Multi-sector,single,,,200,Sierra Leone,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,38,Sierra Leone 2001,single,,,181,Repatriation and reintegration of Sierra Leonean returnees,single,,SIL-01-1/N32,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731425.51159631,1.73142551159631,0.579319753164099,Sierra Leone,UN Multi,SLE,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Netherlands,NLD,DAC governments,no,2001
3991,280575,2001,,financial,2001-06-14T00:00:00Z,2001-06-08T00:00:00Z,2001-06-08T00:00:00Z,"Rehabilitation of 100 war destroyed houses in the regions of Lika and Karlovac, Croatia","",,2001-06-13T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,commitment,2001-06-14T00:00:00Z,1,incoming,single,327431,GF07 321.5 HRV 06/01,4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,,"","",,,4695,Adventist Development and Relief Agency,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465043.996814829,0.465043996814829,0.60333001161548,"",NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Germany,DEU,DAC governments,no,2001
3992,31442,2001,,financial,2001-06-14T00:00:00Z,2001-05-25T00:00:00Z,2001-05-25T00:00:00Z,Multi-sectoral assistance to refugees,"",,2001-06-14T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-11-29T00:00:00Z,1,incoming,single,,"",4543,Private (individuals & organizations),single,Private organization/foundation,22,2001,single,"",,"","",,,International organization/foundation/individual,"","","","","",26479,Multi-sector,single,,,212,Sudan,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,46,Sudan 2001,single,,,400,Multi-sectoral assistance to refugees,single,,SUD-01-1/N36,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46044.5230667106,0.0460445230667106,0.682860803106723,Sudan,UN Multi,SDN,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,Private individual organisations,private,2001
3993,334571,2001,,financial,2001-06-14T00:00:00Z,2001-05-25T00:00:00Z,2001-05-25T00:00:00Z,Multi-sectoral assistance to refugees,"",,2001-06-14T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,paid,2001-10-22T00:00:00Z,1,internal,single,,"",4397,United Nations High Commissioner for Refugees,single,UN agency,22,2001,single,"",,"","",,,"","","","","","",26479,Multi-sector,single,,,212,Sudan,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,46,Sudan 2001,single,,,400,Multi-sectoral assistance to refugees,single,,SUD-01-1/N36,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489954.905125387,0.489954905125387,0.682860803106723,Sudan,UN Multi,SDN,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,UN Multi,no,2001
3994,358000,2001,,financial,2001-06-14T00:00:00Z,2001-06-14T00:00:00Z,2001-06-14T00:00:00Z,Emergency supply of basic agricultural inputs to the IDPs and host population in refugee-affected areas and support to the coordination of agricultural relief and rehabilitation in Guinea,"",,2001-06-14T00:00:00Z,Standard,Humanitarian aid|Food|allocation of unearmarked funds,FALSE,"",Traditional aid,4001,paid,2017-11-21T00:38:24.214Z,1,internal,single,,"",4399,Food & Agriculture Organization of the United Nations,single,UN agency,22,2001,single,"",,"","",,,"","","","","","",26512,Agriculture,single,,,,"","",,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,52,West Africa 2001,single,,,485,Emergency supply of basic agricultural inputs to the IDPs and host population in refugee-affected areas and support to the coordination of agricultural relief and rehabilitation in Guinea,single,,WA/GUI-01-1/N02,22,2001,single,,,9,West Africa 2001-2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524264.972262654,0.524264972262654,0.682860803106723,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Total DAC,DAC,UN Multi,no,2001
3995,226036,2001,,financial,2001-06-14T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,Multi-sector,"",,2001-04-03T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,paid,2001-06-14T00:00:00Z,1,incoming,single,255646,GF07 321.5 BIH 09/01,4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,48,Southeastern Europe 2001,single,,,403,Multi-sectoral assistance,single,,SEE/BiH/UNHCR-01-1/N02,22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374647.366529579,0.374647366529579,0.60333001161548,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Germany,DEU,DAC governments,no,2001
