Recipient,DI_dest_orgtype,DI_dest_ngotype,DI_dest_deliverychannel,id
Kamore Development Welfare Organization,NGOs,National NGO,NGOs and CSOs,6365
Kandil Development and Aid Association (Kandil KalkÁ„±nma ve YardÁ„±mlaÁ…Ÿma DerneÁ„Ÿi),NGOs,Southern International NGO,NGOs and CSOs,NA
Kandil Development and Aid Association (Kandil KalkÄ±nma ve YardÄ±mlaŠŸma DerneÄŸi),NGOs,,,NA
Kanem Borno Human Development Association,NGOs,National NGO,NGOs and CSOs,9168
Kanz Humanitarian organization,NGOs,,NGOs and CSOs,530
Karda Systems,private sector corporations,,Other,4252
Karl Kubel Foundation for Children's Families,foundations,,NGOs and CSOs,2639
"Karolinska Institutet, Department of Public Health Sciences",academia/think/research,,NGOs and CSOs,4731
Karuna Hpaan,other,,Other,6034
Karuna Myanmar Social Services,NGOs,National NGO,NGOs and CSOs,6031
Karuna Taungngu,private individual/organisation,,NGOs and CSOs,6032
Katachel e.V,NGOs,,NGOs and CSOs,4098
Katchin Women's Association Thailand,NGOs,Local NGO,NGOs and CSOs,10283
Katholische Männerbewegung,NGOs,,NGOs and CSOs,69
Kazakh Red Crescent Society,red cross,,RCRC,3985
Kazakhstan,National government,,Public Sector,4795
Kenya,National government,,Public Sector,4848
Kenya Community Sports Foundation,foundations,,NGOs and CSOs,310
Kenya ERF (until 2014),CBPF,,UN Multi,7982
Kenya Land Alliance,NGOs,,NGOs and CSOs,4447
Kenyan Red Cross Society,red cross,,RCRC,3304
Keren Hayesod,other,,Other,2561
KESI,red cross,,RCRC,4578
Key Stone,other,,Other,2028
KFUK/KFUM,NGOs,,NGOs and CSOs,2045
KFW Development,DAC governments,,Public Sector,6544
KFW Development | United Nations Children's Fund,Undefined,,Other,NA
Khadija Foundation for Development,Undefined,,Other,8287
Khalifa Bin Zayed Al Nahyan Foundation,foundations,,NGOs and CSOs,30
Khanpur Azad Gram Unnayan Samity,NGOs,Local NGO,NGOs and CSOs,11082
Khartoum Teaching Hospital,academia/think/research,,NGOs and CSOs,3276
Kher Khegara Tanzeem,NGOs,,NGOs and CSOs,6354
Khuram and Sarbagh Rehabilitation Organization,private individual/organisation,,NGOs and CSOs,5843
Khushal Awareness and Development Organization,NGOs,,NGOs and CSOs,6318
Khwendo Kor,NGOs,National NGO,NGOs and CSOs,5056
Kids and Women Organization,other,,Other,4469
Kids in Distressed Situations,private individual/organisation,,NGOs and CSOs,5664
Kimse Yok Mu Solidarity Foundation,foundations,,NGOs and CSOs,2285
Kinder brauchen uns e.V,NGOs,,NGOs and CSOs,15
Kinderberg International e.V.,NGOs,,NGOs and CSOs,2971
Kinderdorf Pestalozzi,foundations,,NGOs and CSOs,2960
Kindernothilfe e.V.,NGOs,International NGO,NGOs and CSOs,4015
King Hussein Cancer Foundation,NGOs,National NGO,NGOs and CSOs,10853
King Salman Humanitarian Aid and Relief Center,National government,,Public Sector,6770
Kings College London,academia/think/research,,NGOs and CSOs,4370
Kiribati,National government,,Public Sector,9267
KISIMA Peace and Development Organization,other,,Other,2378
Kissito Healthcare International,private individual/organisation,,NGOs and CSOs,2291
"Kjemisk Forbund, Palestinagruppene",other,,Other,1519
Klaila Organisation,other,,Other,1861
Klub Inteligencji Katolickiej,NGOs,,,11961
Knowledge for Iraqi Women Society,NGOs,,NGOs and CSOs,3862
Kobü,other,,Other,2842
Kode ti kwa,NGOs,National NGO,NGOs and CSOs,1190
Kofi Annan Foundation,foundations,,NGOs and CSOs,7097
Kohsar Welfare and Educational Society,NGOs,,NGOs and CSOs,6388
Kokkyo naki Kodomotachi (Children without Borders),NGOs,International NGO,NGOs and CSOs,6066
Kolnische Franziskanerprovinz Bosnienhilfe,NGOs,,NGOs and CSOs,2999
Komitee Arzte,NGOs,,NGOs and CSOs,3786
Komitee Cap Anamur,NGOs,,NGOs and CSOs,3264
Kompetansesenteret for urfolksrettigheter,other,,Other,1361
Koperativ Agrikol Tibiwon,other,,Other,4461
Korea Campus Crusade for Christ,NGOs,,NGOs and CSOs,4000
Korea Food for the Hungry International,NGOs,,NGOs and CSOs,4875
"Korea, Democratic People's Republic of",National government,,Public Sector,3514
"Korea, Republic of",DAC governments,,Public Sector,2929
Korean Church Federation of Support for North Korea,private individual/organisation,,NGOs and CSOs,3223
"Korean Reconciliation Committee, Archdiocese of Korea",other,,Other,3047
Korean Sharing Movement,NGOs,,NGOs and CSOs,113
Korean Welfare Foundation,foundations,,NGOs and CSOs,3042
KPR,other,,Other,4773
Kreuz des Südens,NGOs,International NGO,NGOs and CSOs,5875
Kriminalomsorg.utdanningssent,other,,Other,190
Kristna Freds,NGOs,,NGOs and CSOs,2289
KSPM-ERP Integration Centre for Migrant Workers - Ecumenical Refugee Program,NGOs,National NGO,NGOs and CSOs,NA
KSPM-ERP Integration Centre for Migrant Workers â€“ Ecumenical Refugee Program,NGOs,,,NA
KSPM-ERP Integration Centre for Migrant Workers – Ecumenical Refugee Program,NGOs,,,7099
Kuehne & Nagel,private sector corporations,,Other,137
Kueng Community Development Agency,NGOs,Undefined NGO,NGOs and CSOs,742
Kurdish Human Rights Project,private individual/organisation,,NGOs and CSOs,6610
Kurdistan Reconstruction and Development Society,NGOs,,NGOs and CSOs,3108
Kurdistan Save the Children,,,,6244
Kuwait Foundation for the Advancement of Science,foundations,,NGOs and CSOs,8347
Kuwait Fund for Arab Economic Development,National government,,,8888
Kuwait Joint Relief Committee,private individual/organisation,,NGOs and CSOs,6331
Kuwait Patients Helping Fund,NGOs,Southern International NGO,NGOs and CSOs,455
Kuwait Red Crescent Society,red cross,,RCRC,4009
Kuwaiti Social Reform Society,private individual/organisation,,NGOs and CSOs,405
Kuwaiti Society for Relief,Red Cross,,RCRC,7474
Kuwaiti Yemeni Relief,NGOs,Southern International NGO,NGOs and CSOs,8166
Kvekerhjelp,private individual/organisation,,NGOs and CSOs,1992
Kyrgyzstan,National government,,Public Sector,3906
Kyrgyzstan Red Cross,National Society,,,699
Kölnische Franziskanerprovinz Von Den Heiligen Drei Königen,private individual/organisation,,NGOs and CSOs,79
L'Agora/Madani Dia,other,,Other,1571
La Asociación Minga,NGOs,,NGOs and CSOs,860
La chaine de l'espoir,NGOs,International NGO,NGOs and CSOs,2512
La Federación Nacional de Comerciantes,private sector corporations,,Other,9281
La ligue démocratique pour les droits de la femme,NGOs,,NGOs and CSOs,4959
La Santé et l'Education pour un Encadrement au Développement,NGOs,,,7044
La Strada International / Open Gate,NGOs,International NGO,NGOs and CSOs,878
Labena Organization for Women Development Aid Capacity Building,NGOs,National NGO,NGOs and CSOs,5129
Lacha Community and Economic Development,NGOs,National NGO,NGOs and CSOs,NA
LAG - Latin-Amerikagruppene i Norge,NGOs,,NGOs and CSOs,5210
Lambi Fund of Haiti,other,,Other,5168
Lamset Shifa,NGOs,Local/National NGO,NGOs and CSOs,6014
Land O' Lakes Venture37,NGOs,International NGO,NGOs and CSOs,241
Land O'Lakes,private sector corporations,,Other,NA
Land Research Center,academia/think/research,,NGOs and CSOs,3406
Landmine Action,NGOs,,NGOs and CSOs,3137
Landmine Survivors Initiatives,NGOs,,NGOs and CSOs,1268
Landmine Survivors Network,NGOs,,NGOs and CSOs,4651
LandsAid e.V.,NGOs,International NGO,NGOs and CSOs,5772
Landsforeningen for lesbisk og homofil frigjøring,private individual/organisation,,NGOs and CSOs,1337
"Landsorganisasjonen i Norge, 3",private individual/organisation,,NGOs and CSOs,1364
"Landsorganisasjonen i Norge, internasj. sekret.",other,,Other,3733
Landstar Express America,private sector corporations,,Other,138
Lanka Jatika Sarvodaya Shramadana Sangamaya,NGOs,National NGO,NGOs and CSOs,NA
Lao (People's Democratic Republic),National government,,Public Sector,2781
Lao Red Cross,red cross,,RCRC,3636
Las Dignas,NGOs,,NGOs and CSOs,3026
Las Qorey Concern,NGOs,,NGOs and CSOs,1478
LASOONA - Society for Human and Natural Resource Development,NGOs,National NGO,NGOs and CSOs,5014
Latter-Day Saint Charities,private individual/organisation,,NGOs and CSOs,3804
Latvia,National government,,Public Sector,4850
Latvian Red Cross,red cross,,RCRC,4778
Lay Volunteers International Association,NGOs,International NGO,NGOs and CSOs,4703
Lazarus-Hilfswerk e.V.,NGOs,International NGO,NGOs and CSOs,2651
Lead Against Marginality and Poverty,NGOs,,NGOs and CSOs,240
Lead Development Agency,NGOs,,NGOs and CSOs,6998
LEAD Trust,other,,Other,2796
"Leadership, Management and Sustainability Program",DAC governments,,Public Sector,582
Learning Through Skills Acquisition Initiative,NGOs,Local NGO,NGOs and CSOs,9593
Leb Relief,NGOs,National NGO,NGOs and CSOs,6545
Lebanese Association for Development Al Majmoua,private individual/organisation,,NGOs and CSOs,6065
Lebanese Association for Rehabilitation and Development,NGOs,National NGO,NGOs and CSOs,11014
Lebanese Institute for Democracy and Human Rights,NGOs,,NGOs and CSOs,857
Lebanese Red Cross,red cross,,RCRC,3285
Lebanese Society for Educational and Social Development,NGOs,Southern International NGO,NGOs and CSOs,8712
Lebanon,National government,,Public Sector,3517
Lebanon Humanitarian Fund,CBPF,,UN Multi,7983
Lebanon Support,academia/think/research,,NGOs and CSOs,515
Ledmark Industries LLC,private sector corporations,,Other,9284
Legal Action Worldwide,NGOs,International NGO,NGOs and CSOs,9330
LEGIS,NGOs,National NGO,NGOs and CSOs,6220
Leprosy Aid Switzerland,NGOs,,NGOs and CSOs,5249
Les Amis du Liban,private individual/organisation,,NGOs and CSOs,2821
Les Amis du Tibet,private individual/organisation,,NGOs and CSOs,560
Les Sarments de Lavaux,NGOs,International NGO,NGOs and CSOs,346
Lesotho,National government,,Public Sector,4851
Lesotho Ministry of Agriculture and CARE Lesotho,National government,,Public Sector,2198
LH/ACT,other,,Other,4743
Liberia,National government,,Public Sector,3608
"Liberia Dujar Association, Sweden",NGOs,,NGOs and CSOs,1302
Liberia WASH Consortium,other,,Other,588
Liberian Red Cross Society,red cross,,RCRC,3594
Libraries without Borders,NGOs,International NGO,NGOs and CSOs,7115
Libya,National government,,Public Sector,4852
Libya Red Crescent,red cross,,RCRC,3196
Libyan Relief Committee,other,,Other,1522
Lichtbrücke e.V,NGOs,,NGOs and CSOs,5331
LIDEAS DRC,other,,Other,3646
Liechtenstein Red Cross,red cross,,RCRC,4765
Life and Peace Institute,academia/think/research,,NGOs and CSOs,2049
Life At Best Development Initiative,NGOs,,,7427
Life for Relief and Development,NGOs,,NGOs and CSOs,2371
Life for Syria,Undefined,,Other,782
Life International,private individual/organisation,,NGOs and CSOs,3297
Life Makers Meeting Place Organization,NGOs,Local NGO,NGOs and CSOs,836
Light for the World,NGOs,International NGO,NGOs and CSOs,847
Light Force International,NGOs,,NGOs and CSOs,19
Lighthouse Association,NGOs,,NGOs and CSOs,3609
Ligue de la Zone Afrique pour la Défense des Droits des Enfants et Elèves,NGOs,National NGO,NGOs and CSOs,6938
Lima Airport Partners,private sector corporations,,Other,4051
Limmatstiftung Zurich,foundations,,NGOs and CSOs,5248
Linkage Trust,NGOs,,NGOs and CSOs,4142
Lion Aid,NGOs,,NGOs and CSOs,1383
Lions Clubs International Foundation,foundations,,NGOs and CSOs,3785
Livelihood Relief and Development Organization,NGOs,Undefined NGO,NGOs and CSOs,6906
LiveWell South Sudan,NGOs,National NGO,NGOs and CSOs,8194
Living Waters,private individual/organisation,,NGOs and CSOs,4480
Lms Water Systems (France),private sector corporations,,Other,1748
Local Action Organization,NGOs,,NGOs and CSOs,4192
Logenix,private sector corporations,,Other,5265
Loi Yang Bum Community Development,NGOs,Local/National NGO,NGOs and CSOs,10298
London School of Hygiene and Tropical Medicine,academia/think/research,,NGOs and CSOs,4503
Look Inside Foundation,NGOs,,,6499
Louis Berger,private sector corporations,,Other,66
Louvain-Developpement,NGOs,,NGOs and CSOs,4086
LOVASOA,NGOs,Internationally affiliated NGO,NGOs and CSOs,8774
LPDS - Dr. Soetomo Press Institute,academia/think/research,,NGOs and CSOs,423
LSQC,other,,Other,5744
Luchetti,private sector corporations,,Other,2043
Ludwig Boltzmann Institute of Human Rights,academia/think/research,,NGOs and CSOs,380
Lulu Care - South Sudan,NGOs,,,10437
Lutherian World Fund,NGOs,International NGO,NGOs and CSOs,943
Lutherischer Weltbund Deutsches Nationalkomitee,NGOs,,NGOs and CSOs,4115
Luxembourg Red Cross,red cross,,RCRC,2767
Lynden Air Cargo,private sector corporations,,Other,8863
Léger Foundation,foundations,,NGOs and CSOs,NA
Ma'an,private individual/organisation,,NGOs and CSOs,4976
MA'AN Development Center,NGOs,National NGO,NGOs and CSOs,5771
MA-UK Myanmar Serving Humanity,NGOs,International NGO,NGOs and CSOs,10287
MAAMS,other,,Other,3340
Maarouf Saad Social and Cultural Foundation,NGOs,National NGO,NGOs and CSOs,513
MAB Consulting,private sector corporations,,Other,279
Macedonia Centre for International Cooperation,NGOs,National NGO,NGOs and CSOs,2177
"Macedonia, Former Yugoslav Republic of",National government,,Public Sector,3812
Macedonian Red Cross,red cross,,RCRC,7517
Macedonian Young Lawyers Association (MYLA),NGOs,National NGO,NGOs and CSOs,147
Madad Organization,foundations,,NGOs and CSOs,7256
Madagascar,National government,,Public Sector,4436
Madeenathul-uloom Educational And Charitable Trust,NGOs,Local NGO,NGOs and CSOs,11083
MADERA,NGOs,International NGO,NGOs and CSOs,2946
Madrasati Initiative,private individual/organisation,,NGOs and CSOs,4408
Madre Coraje,NGOs,International NGO,NGOs and CSOs,12100
Madres y Padres Por Los Niños En Venezuela,NGOs,National NGO,NGOs and CSOs,11148
Magen David Adom,NGOs,,NGOs and CSOs,3133
Magna Deti v nudzi [Magna Children at Risk],NGOs,International NGO,NGOs and CSOs,6757
MAGNA Medical and Nutrition Global Aid,NGOs,International NGO,NGOs and CSOs,8713
Mahavir Overseas,private sector corporations,,Other,8886
Main dans la Main pour l'Assistance Humanitaire et le Développement Durable,NGOs,National NGO,NGOs and CSOs,8061
Maison Prisca,NGOs,National NGO,NGOs and CSOs,10263
Maison Shalom Ruyigi,NGOs,,NGOs and CSOs,5256
Majulah Indonesia Tanah Airku,other,,Other,5282
Makassed Philanthropic Islamic Association of Beirut,NGOs,National NGO,NGOs and CSOs,6124
Makhzoumi Foundation,NGOs,,NGOs and CSOs,6546
Mala Sirena,other,,Other,2228
Malagasy Red Cross Society,red cross,,RCRC,1271
Malaria Consortium,NGOs,,NGOs and CSOs,3903
Malawi,National government,,Public Sector,4853
Malawi Economic Justice Network,other,,Other,3566
Malawi Red Cross Society,red cross,,RCRC,2062
Malaysia,National government,,Public Sector,4383
Malaysia Red Crescent Society,red cross,,RCRC,2336
Maldives,National government,,Public Sector,2562
Mali,National government,,Public Sector,3938
Mali Red Cross,red cross,,RCRC,2957
Malilangwe Trust,NGOs,,NGOs and CSOs,4953
Malta Red Cross Society,red cross,,RCRC,2063
Maltese Aid Agency,National government,,Public Sector,3242
Malteser International Order of Malta World Relief,NGOs,International NGO,NGOs and CSOs,173
Malteser Lviv,NGOs,,,11434
Man in Need,other,,Other,3986
Management and Resources for Community Health,Undefined,,Other,5622
Management Sciences for Health,NGOs,International NGO,NGOs and CSOs,3439
Management Services for Health,other,,Other,1824
Management Systems International,private sector corporations,,Other,2877
Mandher Relief and Development Organization,NGOs,Local NGO,NGOs and CSOs,544
