Recipient.Organization,DI_recipientcodename,DI_ngotype,DI_deliverychannels
CARITAS DEV GOMA,NGOs,National NGO,NGOs and CSOs
CARITAS UVIRA,NGOs,National NGO,NGOs and CSOs
Santé Rurale,NGOs,National NGO,NGOs and CSOs
Human Appeal UK,NGOs,International NGO,NGOs and CSOs
Public Aid Organization,NGOs,National NGO,NGOs and CSOs
INSAN Iraqi Society for Relief and Development,NGOs,National NGO,NGOs and CSOs
Pestalozzi Children's Foundation,NGOs,International NGO,NGOs and CSOs
EPER - Swiss Church Aid,NGOs,International NGO,NGOs and CSOs
Action Against Disasters Somalia,NGOs,National NGO,NGOs and CSOs
New Ways Organization,NGOs,National NGO,NGOs and CSOs
Uganda Women's Effort to Save Orphans,NGOs,National NGO,NGOs and CSOs
ACT Alliance / Christian World Service,NGOs,International NGO,NGOs and CSOs
Inter Aide,NGOs,,NGOs and CSOs
Mwelekeo Trust,NGOs,,NGOs and CSOs
Rural Education and Agriculture Development Organization,NGOs,National NGO,NGOs and CSOs
Somali Humanitarian and Development Action,NGOs,Local NGO,NGOs and CSOs
Inter Religious Council,NGOs,National NGO,NGOs and CSOs
African Network for the Prevention and Protection Against Child Abuse and Neglect in Somalia,NGOs,Southern International NGO,NGOs and CSOs
ACT Alliance / Dan Church Aid - Norwegian Church Aid Joint office in Palestine,NGOs,International NGO,NGOs and CSOs
International Blue Crescent Relief and Development Foundation,NGOs,Southern International NGO,NGOs and CSOs
Aide Médicale  Internationale (until 2010),NGOs,,NGOs and CSOs
CARE Ethiopia,NGOs,Internationally affiliated NGO,NGOs and CSOs
Watan Khayr Charity Foundation,NGOs,International NGO,NGOs and CSOs
Grünhelme,NGOs,,NGOs and CSOs
Bonyan (Bina Insan),NGOs,Southern International NGO,NGOs and CSOs
FXB -  François-Xavier Bagnoud,NGOs,,NGOs and CSOs
PACT Myanmar,NGOs,,NGOs and CSOs
International Assistance Mission,NGOs,,NGOs and CSOs
African Humanitarian Corps,NGOs,Southern International NGO,NGOs and CSOs
Human Concern International,NGOs,,NGOs and CSOs
Action Chrétienne Tous pour la Solidarité,NGOs,National NGO,NGOs and CSOs
Ata'a for Relief and Development,NGOs,National NGO,NGOs and CSOs
Pompiers sans frontières,NGOs,,NGOs and CSOs
Triangle,NGOs,,NGOs and CSOs
Atfaluna Society for Deaf Children,NGOs,National NGO,NGOs and CSOs
ACT Alliance / Kerk in Actie - Netherlands,NGOs,International NGO,NGOs and CSOs
Ghiras Alnahda Organization,NGOs,Southern International NGO,NGOs and CSOs
ASIA Onlus,NGOs,,NGOs and CSOs
Mobile Humanitarian Agency,NGOs,National NGO,NGOs and CSOs
Maram Foundation for Relief and Development,NGOs,International NGO,NGOs and CSOs
Syrian Expatriates Medical Association,NGOs,Southern International NGO,NGOs and CSOs
Reach Out,NGOs,,NGOs and CSOs
Hydraulique Sans Frontières,NGOs,International NGO,NGOs and CSOs
Agence de Développement Economique et Social,NGOs,Southern International NGO,NGOs and CSOs
Action pour la Promotion du Bien Etre Social,NGOs,National NGO,NGOs and CSOs
Sonbola Group for Education and Development,NGOs,National NGO,NGOs and CSOs
Dhaka Ahsania Mission,NGOs,National NGO,NGOs and CSOs
Association Mamans Uzima Kalemie,NGOs,National NGO,NGOs and CSOs
Centre d'Etudes et d'Actions Sociales,NGOs,National NGO,NGOs and CSOs
CARE Yemen,NGOs,International NGO,NGOs and CSOs
"Solidarité, Urgence, Developpement",NGOs,,NGOs and CSOs
Sécurité civile,NGOs,,NGOs and CSOs
Partnership Africa Canada,NGOs,,NGOs and CSOs
Ocean Training and Promotion,NGOs,International NGO,NGOs and CSOs
Nos Petits Frères et SÁ…“urs - Haiti,NGOs,Internationally affiliated NGO,NGOs and CSOs
Al Mithaq,NGOs,Undefined NGO,NGOs and CSOs
Pax Christi e.V,NGOs,,NGOs and CSOs
Consortium of Dutch NGOs,NGOs,International NGO,NGOs and CSOs
Shafak Organization,NGOs,Southern International NGO,NGOs and CSOs
Bahar Organization,NGOs,Southern International NGO,NGOs and CSOs
Muslim Hands International,NGOs,International NGO,NGOs and CSOs
Ethiopian Evangelical Church Mekane Yesus Development and Social Services Commission,NGOs,National NGO,NGOs and CSOs
Save Lives Initiative South Sudan,NGOs,National NGO,NGOs and CSOs
Hope Restoration South Sudan,NGOs,National NGO,NGOs and CSOs
Danish Association for International Co-operation,NGOs,,NGOs and CSOs
Stop Poverty Communal Initiative,NGOs,Undefined NGO,NGOs and CSOs
Kueng Community Development Agency,NGOs,Undefined NGO,NGOs and CSOs
Aid Support Community Organization,NGOs,Local NGO,NGOs and CSOs
"Yem. Gen. Union of Sociologists, S. Workers and Psychologists",NGOs,National NGO,NGOs and CSOs
Youth Organization for Social Action,NGOs,Undefined NGO,NGOs and CSOs
Mayar Foundation for Development,NGOs,National NGO,NGOs and CSOs
Community Partners International,NGOs,International NGO,NGOs and CSOs
World Vision Somalia,NGOs,Internationally affiliated NGO,NGOs and CSOs
Change Agent Organization,NGOs,National NGO,NGOs and CSOs
"Organization for Peace, Relief and Development",NGOs,National NGO,NGOs and CSOs
Human Call Association,NGOs,Local NGO,NGOs and CSOs
Generations without Qat,NGOs,National NGO,NGOs and CSOs
Africare/Catholic Relief Services,NGOs,International NGO,NGOs and CSOs
INTERMON,NGOs,,NGOs and CSOs
Millenium Development Foundation,NGOs,National NGO,NGOs and CSOs
Vision to Change the World,NGOs,Southern International NGO,NGOs and CSOs
Women for the World,NGOs,International NGO,NGOs and CSOs
Civic Democratic Initiatives Support Foundation,NGOs,National NGO,NGOs and CSOs
Al-Atta for Relief and Development,NGOs,National NGO,NGOs and CSOs
MOVIMONDO,NGOs,,NGOs and CSOs
Comprehensive Community Based Rehabilitation in Somaliland,NGOs,National NGO,NGOs and CSOs
Humanitarian Integrity for Women Action on Advocacy for Peace and Human Right,NGOs,National NGO,NGOs and CSOs
Socio-Economic Development and Human Rights Organization,NGOs,Local NGO,NGOs and CSOs
International Aid Services Denmark,NGOs,,NGOs and CSOs
Palestinian Center for Democracy and Conflict Resolution,NGOs,National NGO,NGOs and CSOs
ONG Tabitha,NGOs,Internationally affiliated NGO,NGOs and CSOs
Mercy Ships,NGOs,,NGOs and CSOs
National Center for Community Rehabilitation,NGOs,National NGO,NGOs and CSOs
World Vision Jerusalem West Bank Gaza,NGOs,Internationally affiliated NGO,NGOs and CSOs
Central Blood Bank Society,NGOs,National NGO,NGOs and CSOs
Yanabia Al-khir Foundation,NGOs,National NGO,NGOs and CSOs
Al-Twasul For Human Development,NGOs,National NGO,NGOs and CSOs
Estijabah Network for Humanitarian Aid and Relief,NGOs,National NGO,NGOs and CSOs
Al-Hikma Al-Yamania Association for Charity,NGOs,National NGO,NGOs and CSOs
Rebuild Syria Reconstruction Program,NGOs,International NGO,NGOs and CSOs
Community Aid Abroad,NGOs,,NGOs and CSOs
Jordanian Hashemite Fund for Human Development,NGOs,National NGO,NGOs and CSOs
International Committee for the Development of Peoples,NGOs,,NGOs and CSOs
Menschen Gegen Minen,NGOs,,NGOs and CSOs
International Patients' Helping Society,NGOs,Undefined NGO,NGOs and CSOs
Civil Society Human Rights Organization South Sudan,NGOs,Undefined NGO,NGOs and CSOs
Grassroot Empowerment and Development Organization,NGOs,National NGO,NGOs and CSOs
Centre for Affordable Water and Sanitation Technology,NGOs,International NGO,NGOs and CSOs
Jireh Doo Foundation,NGOs,National NGO,NGOs and CSOs
Potsdam Kommunikation,NGOs,,NGOs and CSOs
Swedish Committee for Afghanistan,NGOs,,NGOs and CSOs
IMPACT Initiatives,NGOs,International NGO,NGOs and CSOs
Japan Rescue Association,NGOs,,NGOs and CSOs
Ninurta,NGOs,Local NGO,NGOs and CSOs
International Medical Volunteers Japan Heart,NGOs,International NGO,NGOs and CSOs
"Human Relief Foundation, UK",NGOs,International NGO,NGOs and CSOs
Foundation for Refugee Economic Empowerment,NGOs,International NGO,NGOs and CSOs
Taybah Foundation Development,NGOs,National NGO,NGOs and CSOs
Legal Action Worldwide,NGOs,International NGO,NGOs and CSOs
International Association for Maternal and Neonatal Health,NGOs,International NGO,NGOs and CSOs
Silk Road Organization,NGOs,Southern International NGO,NGOs and CSOs
World Vision Viet Nam,NGOs,,NGOs and CSOs
Tamkeen for Community Development,NGOs,Undefined NGO,NGOs and CSOs
Evangelisches Missionswerk in Deutschland,NGOs,International NGO,NGOs and CSOs
Green Concern for Development,NGOs,National NGO,NGOs and CSOs
Solidarity for Afghan Families,NGOs,National NGO,NGOs and CSOs
Blumont International,NGOs,International NGO,NGOs and CSOs
Mayday Rescue Foundation,NGOs,International NGO,NGOs and CSOs
Matres Mundi,NGOs,International NGO,NGOs and CSOs
Serviço Pastoral dos Migrantes,NGOs,National NGO,NGOs and CSOs
Fundación Ayuda en Acción Colombia,NGOs,Internationally affiliated NGO,NGOs and CSOs
"Educo - Fundación Educación y Cooperación, ChildFund Alliance member",NGOs,International NGO,NGOs and CSOs
Beyaz Eller Association (White Hands Association),NGOs,Southern International NGO,NGOs and CSOs
Takaful for Child Welfare,NGOs,Southern International NGO,NGOs and CSOs
Plan International Bangladesh,NGOs,,
Djibouti,National government,,Public Sector
EU Special Representative,EC,,Public Sector
Gazze Destek DerneÁ„Ÿi (Gaza Support Association),NGOs,Local NGO,NGOs and CSOs
Ghirass For Society Development,NGOs,National NGO,NGOs and CSOs
Al-Nahrain Foundation for Relief and Development,NGOs,National NGO,NGOs and CSOs
Islamic Social Welfare Organization,NGOs,National NGO,NGOs and CSOs
Al Hadatha Association,NGOs,National NGO,NGOs and CSOs
InWent,NGOs,,NGOs and CSOs
Somali Relief and Development Action,NGOs,National NGO,NGOs and CSOs
Al-basar International Foundation,NGOs,Southern International NGO,NGOs and CSOs
World Vision Mozambique,NGOs,Internationally affiliated NGO,NGOs and CSOs
Women Rehabilitation Organization,NGOs,National NGO,NGOs and CSOs
Caritas Brazil,NGOs,National NGO,NGOs and CSOs
Islamic Relief Jordan,NGOs,Internationally affiliated NGO,NGOs and CSOs
Partners in Rural Development,NGOs,,NGOs and CSOs
ORA International Lobito,NGOs,,NGOs and CSOs
Family Health International - FHI 360,NGOs,International NGO,NGOs and CSOs
KAALO Aid and Development,NGOs,Local/National NGO,NGOs and CSOs
Al Mezan Center for Human Rights,NGOs,National NGO,NGOs and CSOs
WeWorld Onlus,NGOs,International NGO,NGOs and CSOs
Physicians for Human Rights Israel,NGOs,National NGO,NGOs and CSOs
Gorongosa Project,NGOs,International NGO,NGOs and CSOs
Northern Frontier Youth League,NGOs,Southern International NGO,NGOs and CSOs
Relief and Development Peer Foundation,NGOs,National NGO,NGOs and CSOs
Fida International | ZOA,NGOs,International NGO,NGOs and CSOs
European Centre for Common Ground/Common Ground,NGOs,,NGOs and CSOs
Swedish Mission Council | PMU-Interlife,NGOs,International NGO,NGOs and CSOs
"Water, Environment & Sanitation Society",NGOs,Local NGO,NGOs and CSOs
Charity Mission Corps,NGOs,National NGO,NGOs and CSOs
Coalition for Humanity South Sudan,NGOs,National NGO,NGOs and CSOs
American Refugee Committee (Alight),NGOs,International NGO,NGOs and CSOs
"Association for Water, Applied Education and Renewable Energy",NGOs,Local NGO,NGOs and CSOs
Global Youth Organization,NGOs,National NGO,NGOs and CSOs
Health Action Aid,NGOs,National NGO,NGOs and CSOs
Healthcare Foundation Organization,NGOs,National NGO,NGOs and CSOs
Humanity Empowerment and Leadership Promotion Organization,NGOs,National NGO,NGOs and CSOs
Support the Empowerment of Women and their Rights for Development,NGOs,Local NGO,NGOs and CSOs
The Rescue Mission,NGOs,National NGO,NGOs and CSOs
United Networks for Health,NGOs,National NGO,NGOs and CSOs
Women Aid Vision,NGOs,National NGO,NGOs and CSOs
Genre Paix et Developement,NGOs,National NGO,NGOs and CSOs
Centre for Integrated Development and Research,NGOs,National NGO,NGOs and CSOs
Coopérative de Production Agricole et Artisanale pour le Développement du Monde Rural,NGOs,International NGO,NGOs and CSOs
Maison Prisca,NGOs,National NGO,NGOs and CSOs
Women Act for Living Together,NGOs,National NGO,NGOs and CSOs
African Relief Service (Central African Republic),NGOs,National NGO,NGOs and CSOs
All for Peace And Dignity,NGOs,International NGO,NGOs and CSOs
Association pour la Promotion de la Culture,NGOs,National NGO,NGOs and CSOs
Movement Centre of Jeju Citizen to Cooperation between South and North,NGOs,,NGOs and CSOs
Korea Campus Crusade for Christ,NGOs,,NGOs and CSOs
Subul Al Salam Social Association,NGOs,Local NGO,NGOs and CSOs
Dummar Youth Charity,NGOs,National NGO,NGOs and CSOs
Jamia Islamia Ishaatul Uloom,NGOs,Local NGO,NGOs and CSOs
Hoffnungszeichen - Sign of Hope e.V,NGOs,,NGOs and CSOs
Children of One World (Bir Dünya í‡ocuk),NGOs,Southern International NGO,NGOs and CSOs
Donbas SOS,NGOs,National NGO,NGOs and CSOs
Danish Refugee Council | Danish De-mining Group,NGOs,International NGO,NGOs and CSOs
Bremen Overseas Research and Development Association,NGOs,International NGO,NGOs and CSOs
SOS Kinderdorpen,NGOs,International NGO,NGOs and CSOs
INGO Forum Myanmar,NGOs,National NGO,NGOs and CSOs
Katchin Women's Association Thailand,NGOs,Local NGO,NGOs and CSOs
Wan Lark  Foundation,NGOs,National NGO,NGOs and CSOs
Wunpawng Ninghtoi,NGOs,Local NGO,NGOs and CSOs
MA-UK Myanmar Serving Humanity,NGOs,International NGO,NGOs and CSOs
Thazin Community Development Initiative,NGOs,Local NGO,NGOs and CSOs
Pan Ka Lay,NGOs,National NGO,NGOs and CSOs
People for People,NGOs,Local NGO,NGOs and CSOs
SwissLimbs,NGOs,International NGO,NGOs and CSOs
Spectrum - Sustainable Development Knowledge Network,NGOs,National NGO,NGOs and CSOs
Sabou Guinee,NGOs,,NGOs and CSOs
Community Care for Emergency Response and Rehabilitation,NGOs,National NGO,NGOs and CSOs
Center for Social Integrity,NGOs,Southern International NGO,NGOs and CSOs
"Consortium for Southern Africa Food Security Emergency (World Vision, CARE, CRS, & ADRA)",NGOs,,NGOs and CSOs
Komitee Arzte,NGOs,,NGOs and CSOs
Northwest Medical Teams International,NGOs,,NGOs and CSOs
World Vision Bangladesh,NGOs,Internationally affiliated NGO,NGOs and CSOs
Humanitarian Advisory Group,NGOs,International NGO,NGOs and CSOs
Caritas Comité Diocésain de Développement Maroua-Mokolo,NGOs,National NGO,NGOs and CSOs
Diálogo Diverso,NGOs,National NGO,NGOs and CSOs
Syria Al Yamama Charity Association (SYCA),NGOs,National NGO,NGOs and CSOs
Al Wasel Association,NGOs,National NGO,NGOs and CSOs
Swedish Groups of Africa,NGOs,,NGOs and CSOs
Al Hussein Society Jordan Center for Training and Inclusion (AHS),NGOs,National NGO,NGOs and CSOs
The Ghassan Kanfani Cultural Foundation,NGOs,National NGO,NGOs and CSOs
Caritas Venezuela,NGOs,National NGO,NGOs and CSOs
Fundación Entreculturas - Fe y Alegrí­a,NGOs,International NGO,NGOs and CSOs
Children in Crisis,NGOs,International NGO,NGOs and CSOs
Hand in Hand For Aid and Development,NGOs,International NGO,NGOs and CSOs
Nour Foundation for Relief and Development,NGOs,National NGO,NGOs and CSOs
EPI-Center,NGOs,,NGOs and CSOs
Nigeria,National government,,Public Sector
International Organization for Community Development and Humanitarian Support,NGOs,International NGO,NGOs and CSOs
Afkar Foundation,NGOs,Southern International NGO,NGOs and CSOs
Marsa Sexual Health Center,NGOs,National NGO,NGOs and CSOs
Sustainable International Medical Relief Organization,NGOs,Southern International NGO,NGOs and CSOs
Asian Harm Reduction Network,NGOs,Southern International NGO,NGOs and CSOs
Rahma International Society,NGOs,International NGO,NGOs and CSOs
Pompiers de l'urgence Internationale,NGOs,International NGO,NGOs and CSOs
Pro Familia Switzerland,NGOs,International NGO,NGOs and CSOs
Invisible Children,NGOs,International NGO,NGOs and CSOs
World Vision Afghanistan,NGOs,Internationally affiliated NGO,NGOs and CSOs
Nonviolence International,NGOs,International NGO,NGOs and CSOs
Afghan Women's Educational Center,NGOs,National NGO,NGOs and CSOs
Welfare Association for the Development of Afghanistan,NGOs,National NGO,NGOs and CSOs
ActionAid International Zimbabwe,NGOs,Internationally affiliated NGO,NGOs and CSOs
Muhammadiyah Disaster Management Center,NGOs,National NGO,NGOs and CSOs
Central Board of Nahdlatul Ulama,NGOs,National NGO,NGOs and CSOs
Age International,NGOs,International NGO,NGOs and CSOs
Saferworld,NGOs,International NGO,NGOs and CSOs
A Call to Serve International,NGOs,National NGO,NGOs and CSOs
Alshrooq Organisation for Social and Cultural Development,NGOs,National NGO,NGOs and CSOs
Help a Child International (Red een Kind),NGOs,International NGO,NGOs and CSOs
Mukti Cox's Bazar,NGOs,National NGO,NGOs and CSOs
Nepal Development Society (NEDS),NGOs,National NGO,NGOs and CSOs
Horan Islamic Society,NGOs,Local NGO,NGOs and CSOs
Al-Khair Foundation (AKF),NGOs,International NGO,NGOs and CSOs
Islamic Relief Worldwide | Almassar Charity organization for Nomad’s Development and Environmental Conservation,NGOs,Undefined NGO,NGOs and CSOs
White Hand Organization for Development,NGOs,Undefined NGO,NGOs and CSOs
Ujamaa na Watoto Wenye Haki Initiative,NGOs,Southern International NGO,NGOs and CSOs
Commission Nationale des Droits de l’Homme de Mauritanie,NGOs,National NGO,NGOs and CSOs
Big Heart Foundation,NGOs,Southern International NGO,NGOs and CSOs
COAST Trust,NGOs,National NGO,NGOs and CSOs
WATAN Foundation,NGOs,International NGO,NGOs and CSOs
Mine Clearance and Planning Agency | HALO Trust,NGOs,International NGO,NGOs and CSOs
HALO Trust | Organisation for Mine Awareness and Reconstruction,NGOs,International NGO,NGOs and CSOs
Caritas Centrafricaine - Bouar,NGOs,National NGO,NGOs and CSOs
UK-Med,NGOs,International NGO,NGOs and CSOs
Femmes Unies contre la Malnutrition - Kundji Fondo,NGOs,Local NGO,NGOs and CSOs
