id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes
5502,172862,2001,,financial,2001-10-09T00:00:00Z,2001-07-01T00:00:00Z,2001-07-01T00:00:00Z,"An automobile, sprayers, 200 tons of wheat flour, clothes",,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3046,Good Neighbors Inc,single,NGO,International,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5503,190000,2001,,financial,2001-10-09T00:00:00Z,2001-07-01T00:00:00Z,2001-07-01T00:00:00Z,"10,000 pcs. sprayers",,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,2174,The Nat'l Council of Saemaul Undong  Movement in Korea,single,NGO,National,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5504,125431,2001,,financial,2001-10-09T00:00:00Z,2001-07-01T00:00:00Z,2001-07-01T00:00:00Z,"200 tons of wheat flour, machinery for noodle factory",,,2001-10-09T00:00:00Z,Standard,Food|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3047,"Korean Reconciliation Committee, Archdiocese of Korea",single,NGO,Local,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5505,297200,2001,,financial,2001-10-09T00:00:00Z,2001-07-01T00:00:00Z,2001-07-01T00:00:00Z,"18,900 pcs. of clothes",,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3352,South-North Sharing Campaign for Peace and Reunification,single,NGO,National,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5506,105581,2001,,financial,2001-10-09T00:00:00Z,2001-08-01T00:00:00Z,2001-08-01T00:00:00Z,"20 types of medicine, 6 electrocardiogram equipments",,,2001-10-09T00:00:00Z,Standard,Bilateral aid,TRUE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,incoming,single,,,,,,,3042,Korean Welfare Foundation,single,Private organization/foundation,Local/National organization/foundation/individual,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5507,2990,2001,,financial,2001-10-09T00:00:00Z,2001-08-01T00:00:00Z,2001-08-01T00:00:00Z,4 types of opthalmic equipment,,,2001-10-09T00:00:00Z,Standard,Bilateral aid,TRUE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,incoming,single,,,,,,,3042,Korean Welfare Foundation,single,Private organization/foundation,Local/National organization/foundation/individual,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5508,58956,2001,,financial,2001-10-09T00:00:00Z,2001-08-01T00:00:00Z,2001-08-01T00:00:00Z,"9 dental equipments, a refrigerator car, 10 pcs. of x-ray film",,,2001-10-09T00:00:00Z,Standard,Bilateral aid,TRUE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,incoming,single,,,,,,,3042,Korean Welfare Foundation,single,Private organization/foundation,Local/National organization/foundation/individual,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5509,300262,2001,,financial,2001-10-09T00:00:00Z,2001-08-01T00:00:00Z,2001-08-01T00:00:00Z,"100 tons of onion, 1,000 tons of fertiliser, 100 bicycles, 100 handcarts",,,2001-10-09T00:00:00Z,Standard,Agriculture|Bilateral aid,FALSE,,,Traditional aid,,commitment,2017-11-21T00:37:59.635Z,1,internal,single,,,,,,,113,Korean Sharing Movement,single,NGO,National,22,2001,single,,,,,,,,,,,,,26512,Agriculture,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5510,980297,2001,,financial,2001-10-09T00:00:00Z,2001-08-01T00:00:00Z,2001-08-01T00:00:00Z,"Equipment of hydroponic farm, greenhouse, ferliser, agricultural chemical",,,2001-10-09T00:00:00Z,Standard,Agriculture|Bilateral aid,FALSE,,,Traditional aid,,commitment,2017-11-21T00:37:59.635Z,1,internal,single,,,,,,,1850,World Vision International,single,NGO,International,22,2001,single,,,,,,,,,,,,,26512,Agriculture,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5511,18400,2001,,financial,2001-10-09T00:00:00Z,2001-08-01T00:00:00Z,2001-08-01T00:00:00Z,"20,000 bags of convenience food",,,2001-10-09T00:00:00Z,Standard,Food|Bilateral aid,TRUE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,incoming,single,,,,,,,3044,The General Assembly of Presbyterian Church in Korea,single,NGO,National,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5512,30387,2001,,financial,2001-10-09T00:00:00Z,2001-08-01T00:00:00Z,2001-08-01T00:00:00Z,"18 tons of wheatflour, edible oil",,,2001-10-09T00:00:00Z,Standard,Food|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3040,Korea Buddhist Order Association,single,NGO,National,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5513,328900,2001,,financial,2001-10-09T00:00:00Z,2001-08-01T00:00:00Z,2001-08-01T00:00:00Z,"24 cultivators, 6,000 handcarts",,,2001-10-09T00:00:00Z,Standard,Agriculture|Bilateral aid,FALSE,,,Traditional aid,,commitment,2017-11-21T00:37:59.635Z,1,internal,single,,,,,,,2174,The Nat'l Council of Saemaul Undong  Movement in Korea,single,NGO,National,22,2001,single,,,,,,,,,,,,,26512,Agriculture,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5514,25738,2001,,financial,2001-10-09T00:00:00Z,2001-08-01T00:00:00Z,2001-08-01T00:00:00Z,Two ambulances,,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3046,Good Neighbors Inc,single,NGO,International,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5515,2650856,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,"Materials for bread (flour, sugar etc) and medicine",,,2001-10-09T00:00:00Z,Standard,Bilateral aid,TRUE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,incoming,single,,,,,,,3042,Korean Welfare Foundation,single,Private organization/foundation,Local/National organization/foundation/individual,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5516,459635,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,15 combines and spare parts,,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,113,Korean Sharing Movement,single,NGO,National,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5517,76080,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,Flour and materials for noodle,,,2001-10-09T00:00:00Z,Standard,Food|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,113,Korean Sharing Movement,single,NGO,National,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5518,107500,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,500 tons of flour,,,2001-10-09T00:00:00Z,Standard,Food|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,113,Korean Sharing Movement,single,NGO,National,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5519,100134,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,"Equipment for supersonic diagnosis, an endoscope, a microscope",,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3046,Good Neighbors Inc,single,NGO,International,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5520,70800,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,600 tons of maize,,,2001-10-09T00:00:00Z,Standard,Food|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3046,Good Neighbors Inc,single,NGO,International,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5521,21265,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,"1,080 pcs of sweater",,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3046,Good Neighbors Inc,single,NGO,International,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5522,2089188,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,Medicine,,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3046,Good Neighbors Inc,single,NGO,International,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5523,39420,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,Materials for building repair (glass and silicon),,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3046,Good Neighbors Inc,single,NGO,International,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5524,52137,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,Medicine,,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3046,Good Neighbors Inc,single,NGO,International,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5525,197654,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,Equipments for milk processing,,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,2170,Okedongmu Children in Korea,single,NGO,National,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5526,2000000,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,5 million medicine tablets,,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,2170,Okedongmu Children in Korea,single,NGO,National,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5527,15360,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,60 tons of flour,,,2001-10-09T00:00:00Z,Standard,Food|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3039,One Korea Buddhist Movement,single,NGO,National,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5528,27738,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,"30,000 pcs of cloth",,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3039,One Korea Buddhist Movement,single,NGO,National,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5529,225000,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,"1,500 tons of maize",,,2001-10-09T00:00:00Z,Standard,Food|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3047,"Korean Reconciliation Committee, Archdiocese of Korea",single,NGO,Local,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5530,67627,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,"Fertiliser, rice and dried milk",,,2001-10-09T00:00:00Z,Standard,Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,internal,single,,,,,,,3048,JTS-Korea,single,NGO,International,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5531,346153,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,"1,000 tons of seed potato",,,2001-10-09T00:00:00Z,Standard,Agriculture|Bilateral aid,FALSE,,,Traditional aid,,commitment,2017-11-21T00:37:59.635Z,1,internal,single,,,,,,,3224,KADECO,single,Other,,22,2001,single,,,,,,,,,,,,,26512,Agriculture,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5532,1594765,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,"Anti-tuberculosis kit for 1,900 people (channeled through the government)",,,2001-10-09T00:00:00Z,Standard,,TRUE,,USD,Traditional aid,,commitment,2011-04-27T12:04:00Z,1,incoming,single,,,,,,,3222,Eugene Bell Foundation,single,Private organization/foundation,International organization/foundation/individual,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,,,,,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5533,248539,2001,,financial,2001-10-09T00:00:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,"5 ambulances, 10 equipments for electrocardiogram, equipments and medicine for operation",,,2001-10-09T00:00:00Z,Standard,,TRUE,,,Traditional aid,,commitment,2001-10-09T00:00:00Z,1,incoming,single,,,,,,,2050,The Korean Medical Association,single,Private organization/foundation,Local/National organization/foundation/individual,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
5534,112940,2001,,financial,2001-10-09T00:00:00Z,2001-09-30T00:00:00Z,2001-09-30T00:00:00Z,Reconciliation and conflict resolution programme,,,2001-10-09T00:00:00Z,Standard,,TRUE,1e+06,NOK,Traditional aid,,paid,2002-01-03T00:00:00Z,1,incoming,single,INS 1010438,167,Norway,single,,,2930,"Norway, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,10,Protection,single,,,104,Indonesia,single,,,2915,United Nations Children's Fund,single,UN agency,,22,2001,single,,,,,,47,Maluku Crisis 2001,single,,,,,,,,,,,,,,,,
5535,499000,2002,,in kind,2001-10-09T00:00:00Z,2001-10-09T00:00:00Z,2001-10-09T00:00:00Z,Food aid,,,2001-10-09T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,,,Traditional aid,,paid,2001-11-14T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,52,"Congo, The Democratic Republic of the",single,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,NA,NA,NA,40,Democratic Republic of the Congo 2001,single,,NA,198,"Emergency food assistance to IDPs, other war-affected population of the DRC; creation of assets and income generating activities to increase food security of households",single,,DRC-01-1/N13,NA,,,,,,,,
5536,3412,2001,,in kind,2001-10-09T00:00:00Z,2001-10-01T00:00:00Z,2001-10-01T00:00:00Z,In kind - 7 MTs sugar [PRRO 6087.01],,,2001-10-09T00:00:00Z,Standard,Food,TRUE,,,Traditional aid,,paid,2001-10-09T00:00:00Z,1,incoming,single,,157,Netherlands,single,,,3008,"Netherlands, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,220,Tajikistan,single,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,NA,NA,NA,45,Tajikistan 2001,single,,NA,338,Protracted relief and recovery operation - food assistance to vulnerable groups and recovery activities (incl. school feeding programme),single,,TJK-01-1/N02,NA,,,,,,,,
5537,2959433,2002,,in kind,2001-10-09T00:00:00Z,2001-10-01T00:00:00Z,2001-10-01T00:00:00Z,"In kind 5,000 wheatflour [PRRO 6087.01]",,,2001-10-09T00:00:00Z,Standard,Food,TRUE,,,Traditional aid,,paid,2001-10-09T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,220,Tajikistan,single,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,NA,NA,NA,45,Tajikistan 2001,single,,NA,338,Protracted relief and recovery operation - food assistance to vulnerable groups and recovery activities (incl. school feeding programme),single,,TJK-01-1/N02,NA,,,,,,,,
