id,amountUSD,budgetYear,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code
229553,1000000,,financial,2021-04-07T17:41:44.774Z,2020-07-13T00:00:00Z,2020-07-13T00:00:00Z,Humanitarian Mine Action in Eastern Ukraine (2020 portion of multiyear 2020 - 2022),earmarked,,2020-09-11T00:00:00Z,Standard,Multiyear,TRUE,,,Traditional aid,218283,commitment,2021-04-07T17:41:44.774Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,234,Ukraine,single,,,4295,HALO Trust,single,NGO,International,43,2022,single,,,15,Protection - Mine Action,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229622,285486,,financial,2021-04-28T02:25:31.101Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,Ethiopia Humanitarian Fund (EHF). OCT 8639 [OCT 8639],softly earmarked,8.486,2021-04-09T00:00:00Z,Standard,,TRUE,2500000,SEK,Traditional aid,,commitment,2021-04-28T08:04:23.554Z,4,incoming,single,OCT 8639,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,71,Ethiopia,single,,,7874,Ethiopia Humanitarian Fund,single,Pooled fund,Country-based,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229623,285486,,financial,2021-04-28T02:25:31.621Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,Yemen Humanitarian Fund (YHF). OCT 8639 [OCT 8639],softly earmarked,8.486,2021-04-09T00:00:00Z,Standard,,TRUE,2500000,SEK,Traditional aid,,commitment,2021-04-28T08:01:42.587Z,4,incoming,single,OCT 8639,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,248,Yemen,single,,,7814,Yemen Humanitarian Fund,single,Pooled fund,Country-based,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229624,0,,financial,2021-04-09T09:44:04.363Z,2021-03-01T00:00:00Z,,"Backstopping on Sanitation and Hygiene. Multi year 2021 to 2025, total amount CHF  1,105,000 (7F-10724.01)",earmarked,0.943,2021-04-01T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-04-09T09:49:12.144Z,1,incoming,shared,7F-10724.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,251,Global,single,,,133,Swiss Foundation for Mine Action,single,NGO,International,46; 45; 44; 42; 43,2025; 2024; 2023; 2021; 2022,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,11,Water Sanitation Hygiene,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229626,286320,,financial,2021-04-09T09:46:54.524Z,2021-03-01T00:00:00Z,,"Backstopping on Sanitation and Hygiene. Multi year 2021 to 2025. 2022 portion total amount CHF 270,000 (7F-10724.01)",earmarked,0.943,2021-04-01T00:00:00Z,Standard,Multiyear,TRUE,270000,CHF,Traditional aid,229624,commitment,2021-04-09T09:46:54.524Z,1,incoming,single,7F-10724.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,251,Global,single,,,133,Swiss Foundation for Mine Action,single,NGO,International,43,2022,single,,,11,Water Sanitation Hygiene,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229643,0,,financial,2021-04-09T12:05:52.094Z,2021-03-01T00:00:00Z,,"Regional Disaster Risk Reduction and Rapid Response Advisor. Multi year 2021 to 2024.
total amount CHF 911,400 (Z7H314300064)",earmarked,0.943,2021-04-01T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-04-09T12:15:47.408Z,1,incoming,shared,Z7H314300064,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,175,Peru,single,,,2646,Swiss Development Cooperation/Swiss Humanitarian Aid,single,Government,National government,45; 44; 43; 42,2024; 2023; 2022; 2021,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229645,355037,,financial,2021-04-09T12:13:14.028Z,2021-03-01T00:00:00Z,,"Regional Disaster Risk Reduction and Rapid Response Advisor. Multi year 2021 to 2024. 2022 portion
total amount CHF 334,800 (Z7H314300064)",earmarked,0.943,2021-04-01T00:00:00Z,Standard,Multiyear,TRUE,334800,CHF,Traditional aid,229643,commitment,2021-04-09T12:13:14.028Z,1,incoming,single,Z7H314300064,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,175,Peru,single,,,2646,Swiss Development Cooperation/Swiss Humanitarian Aid,single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229692,11947431,2021,financial,2021-04-10T02:25:24.433Z,2021-03-08T00:00:00Z,2021-03-08T00:00:00Z,"Mettre un terme à la faim et à la pauvreté est un objectif à la fois ambitieux et complexe. Mais dans un monde en pleine évolution et interdépendant, cette tâche devient plus importante et plus urgente que jamais.",,0.837,2021-04-09T00:00:00Z,Parked,Multiyear,TRUE,10000000,EUR,Traditional aid,,commitment,2021-05-06T08:51:10.273Z,1,incoming,shared,FF/2021/02 - 3622,22,Belgium,single,,,2927,"Belgium, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,,,,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,42; 43; 44,2021; 2022; 2023,shared; shared; shared,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229700,0,2021,financial,2021-04-10T02:25:28.053Z,2021-04-06T00:00:00Z,2021-04-06T00:00:00Z,Payment to the Humanitarian Fund for Central African Republic,earmarked,0.853,2021-04-09T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-12-29T12:10:39.755Z,1,incoming,shared,AA-S09-321.50 CAF 01/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,43,Central African Republic,single,,,,,,,,45; 44; 43; 42,2024; 2023; 2022; 2021,shared; shared; shared; shared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229702,1172333,2022,financial,2021-04-10T02:25:28.536Z,2021-04-06T00:00:00Z,2021-04-06T00:00:00Z,Payment to the Humanitarian Fund for Central African Republic,earmarked,0.853,2021-04-09T00:00:00Z,Standard,Multiyear,TRUE,1000000,EUR,Traditional aid,229700,commitment,2021-12-29T12:10:37.729Z,1,incoming,single,AA-S09-321.50 CAF 01/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,43,Central African Republic,single,,,8149,Central African Republic Humanitarian Fund,single,Pooled fund,Country-based,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229708,0,2021,financial,2021-04-10T02:25:29.488Z,2021-04-06T00:00:00Z,2021-04-06T00:00:00Z,Payment to the Humanitarian Fund for South Sudan,softly earmarked,0.853,2021-04-09T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-11-12T08:06:30.643Z,1,incoming,shared,AA-S09-321.50 SSD 01/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,45; 44; 43; 42,2024; 2023; 2022; 2021,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,211,South Sudan,single,,,7656,South Sudan Humanitarian Fund,single,Pooled fund,Country-based,45; 44; 43; 42,2024; 2023; 2022; 2021,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229710,1172333,2022,financial,2021-11-12T02:25:34.028Z,2021-04-06T00:00:00Z,2021-04-06T00:00:00Z,Payment to the Humanitarian Fund for South Sudan (2022 portion),softly earmarked,0.853,2021-04-09T00:00:00Z,Standard,Multiyear,TRUE,1000000,EUR,Traditional aid,229708,commitment,2021-11-12T08:04:31.512Z,2,incoming,single,AA-S09-321.50 SSD 01/21,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,211,South Sudan,single,,,7656,South Sudan Humanitarian Fund,single,Pooled fund,Country-based,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229930,1172333,,financial,2021-05-01T02:25:33.121Z,2021-04-09T00:00:00Z,2021-04-09T00:00:00Z,Ethiopia Humanitarian Fund (EHF). OCT 8726 [OCT 8726],softly earmarked,0.853,2021-04-14T00:00:00Z,Standard,,TRUE,1000000,EUR,Traditional aid,,commitment,2021-05-04T08:48:04.737Z,2,incoming,single,OCT 8726,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,71,Ethiopia,single,,,7874,Ethiopia Humanitarian Fund,single,Pooled fund,Country-based,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229966,522466,,financial,2021-04-14T11:35:16.687Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,Mali: Affected children from humanitarian crisis (SM200253),,,2021-03-05T00:00:00Z,Standard,,TRUE,,,Traditional aid,,paid,2021-04-14T11:35:16.687Z,1,incoming,single,SM200253,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,137,Mali,single,,,2915,United Nations Children's Fund,single,UN agency,,43,2022,single,,,12,Protection - Child Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230579,5861665,,financial,2021-04-22T06:56:37.927Z,2021-04-20T00:00:00Z,2021-04-20T00:00:00Z,Central Emergency Response Fund for 2022,unearmarked,0.853,2021-04-21T00:00:00Z,Standard,,TRUE,5000000,EUR,Traditional aid,,pledge,2021-04-22T06:56:37.927Z,1,incoming,single,,130,Luxembourg,single,,,4384,"Luxembourg, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,4762,Central Emergency Response Fund,single,Pooled fund,Global,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230690,949367,,financial,2021-04-23T09:21:40.536Z,2021-04-23T00:00:00Z,2021-01-19T00:00:00Z,Humanitarian response in Somalia - Multisector (P010255001),earmarked,1.264,2021-04-16T00:00:00Z,Standard,,TRUE,1200000,CAD,Traditional aid,,commitment,2021-04-23T09:21:40.536Z,1,incoming,single,P010255001,40,Canada,single,,,2928,"Canada, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,206,Somalia,single,,,8580,CARE Canada,single,NGO,International,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230693,870253,,financial,2021-04-23T09:31:27.143Z,2021-04-23T00:00:00Z,2021-02-22T00:00:00Z,Humanitarian response in Somalia - Multisector (P010257001),earmarked,1.264,2021-04-16T00:00:00Z,Standard,,TRUE,1100000,CAD,Traditional aid,,commitment,2021-04-23T09:31:27.143Z,1,incoming,single,P010257001,40,Canada,single,,,2928,"Canada, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,206,Somalia,single,,,8481,World Vision Canada,single,NGO,International,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230739,791139,,financial,2021-04-23T14:42:14.848Z,2021-04-23T00:00:00Z,2021-02-22T00:00:00Z,Humanitarian response in Democratic Republic of the Congo - Multisector (P010283001),earmarked,1.264,2021-04-16T00:00:00Z,Standard,,TRUE,1000000,CAD,Traditional aid,,commitment,2021-04-23T14:42:14.848Z,1,incoming,single,P010283001,40,Canada,single,,,2928,"Canada, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,52,"Congo, The Democratic Republic of the",single,,,1937,Alliance for International Medical Action,single,NGO,International,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230740,1186709,,financial,2021-04-23T14:43:43.717Z,2021-04-23T00:00:00Z,2021-02-22T00:00:00Z,Humanitarian response in Democratic Republic of the Congo - Multisector (P010284001),earmarked,1.264,2021-04-16T00:00:00Z,Standard,,TRUE,1500000,CAD,Traditional aid,,commitment,2021-04-23T14:43:43.717Z,1,incoming,single,P010284001,40,Canada,single,,,2928,"Canada, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,52,"Congo, The Democratic Republic of the",single,,,8534,Médecins du Monde Canada,single,NGO,Affiliated,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231083,7033998,2022,financial,2021-04-29T11:08:50.476Z,2021-04-26T00:00:00Z,2021-04-26T00:00:00Z,"The objective of the project is to strengthen the resilience of vulnerable households in Yemen by means of two intervention components. (1) Food Assistance for Assets; (2) The funding will provide school children with school meals in the school year January to April 2020. At the same time, the capacities of state authorities in the field of education, including the Ministry of Education, are being strengthened through training measures (BMZ) (2022 portion)",,0.853,2021-04-29T00:00:00Z,Standard,Multiyear,TRUE,6000000,EUR,Traditional aid,231079,commitment,2021-05-28T08:51:42.068Z,1,incoming,shared,2019.1802.8,,,,,,,,,,,44; 43; 42; 41; 40,2023; 2022; 2021; 2020; 2019,shared; shared; shared; shared; shared,,,,,,,,,,,,,,,,,,248,Yemen,single,,,3049,World Food Programme,single,UN agency,,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231084,4689332,2023,financial,2021-04-29T11:08:50.668Z,2021-04-26T00:00:00Z,2021-04-26T00:00:00Z,"The objective of the project is to strengthen the resilience of vulnerable households in Yemen by means of two intervention components. (1) Food Assistance for Assets; (2) The funding will provide school children with school meals in the school year January to April 2020. At the same time, the capacities of state authorities in the field of education, including the Ministry of Education, are being strengthened through training measures (BMZ) (2023 portion)",,0.853,2021-04-29T00:00:00Z,Standard,Multiyear,TRUE,4000000,EUR,Traditional aid,231079,commitment,2021-05-28T08:50:00.092Z,1,outgoing,shared,2019.1802.8,,,,,,,,,,,44; 43; 42; 41; 40,2023; 2022; 2021; 2020; 2019,shared; shared; shared; shared; shared,,,,,,,,,,,,,,,,,,248,Yemen,single,,,3049,World Food Programme,single,UN agency,,44,2023,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231114,0,,financial,2021-04-29T13:36:23.386Z,2019-09-15T00:00:00Z,2019-09-15T00:00:00Z,Multipurpose Cash Assistance to vulnerable Venezuelan and Colombian households,earmarked,,2021-01-08T00:00:00Z,Parked,Multiyear,TRUE,,,Traditional aid,,paid,2022-01-10T13:03:20.350Z,1,incoming,shared,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,49,Colombia,single,,,2849,Save the Children,single,NGO,International,42; 41; 43,2021; 2020; 2022,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,26479,Multi-sector,single,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,,,,,,,,,,,,,,,,,,,,,,,,
231196,25485437,2021,financial,2021-05-01T02:25:42.307Z,2021-02-12T00:00:00Z,2021-02-12T00:00:00Z,Aider les réfugiés palestiniens à réaliser pleinement leur potentiel en matière de développement humain dans la situation difficile où ils se trouvent.,,0.824,2021-04-30T00:00:00Z,Parked,Multiyear,TRUE,21000000,EUR,Traditional aid,,commitment,2021-05-06T08:50:09.480Z,1,incoming,shared,MU/2021/04 - 3616,22,Belgium,single,,,2927,"Belgium, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,,,,,,3035,United Nations Relief and Works Agency for Palestine Refugees in the Near East,single,UN agency,,42; 43; 44; 45,2021; 2022; 2023; 2024,shared; shared; shared; shared,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231418,0,,financial,2021-05-06T08:05:22.285Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,"Provision of Resilience Orientated & Targeted Education and Child Protection, Technical Services (P.R.O.T.E.C.T. 2). Multi year 2021 - 2022 Total amount CHF 550,000  (7F-10367.02)",earmarked,0.943,2021-05-04T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-05-06T08:13:27.878Z,1,incoming,shared,7F-10367.02,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,163,Nigeria,single,,,4758,Terre des Hommes International,single,NGO,International,43; 42,2022; 2021,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231426,212089,,financial,2021-05-06T08:09:55.572Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,"Provision of Resilience Orientated & Targeted Education and Child Protection, Technical Services (P.R.O.T.E.C.T. 2). Multi year 2021 - 2022. 2022 portion total amount CHF 200,000  (7F-10367.02)",earmarked,0.943,2021-05-04T00:00:00Z,Standard,Multiyear,TRUE,200000,CHF,Traditional aid,231418,commitment,2021-05-06T08:09:55.572Z,1,incoming,single,7F-10367.02,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,163,Nigeria,single,,,4758,Terre des Hommes International,single,NGO,International,43,2022,single,,,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231435,0,,financial,2021-05-06T08:49:27.135Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,"Secondment of Inclusive Programming Adviser to ICRC HQ, Geneva. 2021/2022. Total amount CHF 225,000 (Z7H514500048)",earmarked,0.943,2021-05-04T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-05-06T08:52:03.959Z,1,incoming,shared,Z7H514500048,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,,,,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,43; 42,2022; 2021,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231437,26511,,financial,2021-05-06T08:52:03.735Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,"Secondment of Inclusive Programming Adviser to ICRC HQ, Geneva. 2021/2022. 2022 portion total amount CHF 25,000 (Z7H514500048)",earmarked,0.943,2021-05-04T00:00:00Z,Standard,Multiyear,TRUE,25000,CHF,Traditional aid,231435,commitment,2021-05-06T08:52:03.735Z,1,incoming,single,Z7H514500048,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,,,,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,43,2022,single,,,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231442,0,,financial,2021-05-06T09:54:11.603Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,"mall-Scale Actions Credit Line Humanitarian and Nexus Intervention. 2021/2022, total amount CHF200,000 (7F10722.01)",earmarked,0.943,2021-05-04T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-05-06T09:57:34.287Z,1,incoming,shared,7F10722.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,19,Bangladesh,single,,,2646,Swiss Development Cooperation/Swiss Humanitarian Aid,single,Government,National government,43; 42,2022; 2021,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231444,106045,,financial,2021-05-06T09:57:34.105Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,"Small-Scale Actions Credit Line Humanitarian and Nexus Intervention. 2021/2022. 2022 portion total amount CHF100,000 (7F10722.01)",earmarked,0.943,2021-05-04T00:00:00Z,Standard,Multiyear,TRUE,100000,CHF,Traditional aid,231442,commitment,2021-05-06T09:57:34.105Z,1,incoming,single,7F10722.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,19,Bangladesh,single,,,2646,Swiss Development Cooperation/Swiss Humanitarian Aid,single,Government,National government,43,2022,single,,,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231451,0,,financial,2021-05-06T12:53:16.390Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,"DRC Iraq: Supporting displacement- affected communities to reach durable solutions in Ninewa and Diyala. Multi year 2021/2022/2023, total amount CHF 1,700,000 (7F-09470.04)",earmarked,0.943,2021-05-04T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-05-06T12:57:42.102Z,1,incoming,shared,7F-09470.04,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,106,Iraq,single,,,5298,Danish Refugee Council,single,NGO,International,44; 42; 43,2023; 2021; 2022,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231453,530223,,financial,2021-05-06T12:56:45.308Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,"DRC Iraq: Supporting displacement- affected communities to reach durable solutions in Ninewa and Diyala. Multi year 2021/2022/2023. 2022 portion total amount CHF 500,000 (7F-09470.04)",earmarked,0.943,2021-05-04T00:00:00Z,Standard,Multiyear,TRUE,500000,CHF,Traditional aid,231451,commitment,2021-05-06T12:56:45.308Z,1,incoming,single,7F-09470.04,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,106,Iraq,single,,,5298,Danish Refugee Council,single,NGO,International,43,2022,single,,,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231455,0,,financial,2021-05-06T13:07:18.738Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,"InterAction: Reinforcing Collective NGO Action in Humanitarian Settings, Phase Two. Multi year, 2021/2022/2023, total amount CHF 265,000 (7F-10071.02)",earmarked,0.943,2021-05-04T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-05-06T13:10:53.288Z,1,incoming,shared,7F-10071.02,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,42,2021,single,,,,,,,,,,,,,,,,,,251,Global,single,,,3988,InterAction,single,NGO,International,43; 42; 44,2022; 2021; 2023,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
