id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code
3021,4063900,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Relief commodities and logistical support,,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2002-03-08T00:00:00Z,1,incoming,single,,,2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3022,85000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"200 rolls plastic sheeting, 6,000 water jugs, 6,000 woolen blankets",,,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,,Traditional aid,,paid,2002-03-08T00:00:00Z,1,incoming,single,,,2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,,,,,,4,Emergency Shelter and NFI,single,,,,,152,Mozambique,single,,,,,3360,"Mozambique, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3023,7000000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency food relief,,,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,,Traditional aid,,paid,2002-03-08T00:00:00Z,1,incoming,single,,,2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,,,,,,26479,Multi-sector,single,,,,,152,Mozambique,single,,,,,3360,"Mozambique, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
303,595000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency provision of seeds and tools to vulnerable households in eastern DRC,,,2001-04-04T00:00:00Z,Standard,Agriculture,TRUE,USD,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,,2927,"Belgium, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,22,Belgium,single,,,,,,,,,,26512,Agriculture,single,,,,NA,52,"Congo, The Democratic Republic of the",single,,,,NA,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,NA,51,Democratic Republic of the Congo 2000,single,,,,NA,771,Emergency assistance to IDPs and host communities,single,,,,DRC-00-1/N11,21,2000,single,,,,NA,,,,,,,
304,500000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency supply of agriculture inputs,,,2001-04-04T00:00:00Z,Standard,Agriculture,TRUE,,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,,2927,"Belgium, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,22,Belgium,single,,,,,,,,,,26512,Agriculture,single,,,,NA,37,Burundi,single,,,,NA,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,NA,50,Burundi 2000,single,,,,NA,721,Emergency supply of agricultural inputs,single,,,,BDI-00-1/N01,21,2000,single,,,,NA,,,,,,,
3049,35545,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - SEK 300,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,216,Sweden,single,,,,,,,,,,6,Food Security,single,,,,,46,China,single,,,,,5401,ACT Alliance,single,NGOs,International NGOs,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,55,CHINA - Earthquake - January 2000,single,,,,
305,68027,2000,,financial,2001-04-03T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Primary health, nutrition and vaccination",,,2001-04-03T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-04-05T00:00:00Z,1,incoming,single,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,,,,,,7,Health,single,,,,NA,51,Congo,single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,57,Republic of Congo 2000,single,,,,NA,922,"Primary health, nutrition and vaccination",single,,,,ROC-00-2/N01,21,2000,single,,,,NA,,,,,,,
3050,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Dispatch of an UNDAC Team for 3 missions,,,2001-04-23T00:00:00Z,Standard,,FALSE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,,,,,,,,152,Mozambique,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3051,25000,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency grant for flood operations,,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,2904,Médecins Sans Frontières,single,NGOs,International NGOs,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3052,62500,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Release of funds from Disaster Relief Emergency Fund - CHF 100,000",,,2001-04-23T00:00:00Z,Standard,Food,FALSE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3053,59241,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - SEK 500,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,216,Sweden,single,,,,,,,,,,6,Food Security,single,,,,,46,China,single,,,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,55,CHINA - Earthquake - January 2000,single,,,,
3054,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food distribution in 11 sites; delivery of food and non-food items - 40,000 food packages and 55 tons of high emergy biscuits*",,,2001-04-23T00:00:00Z,Standard,,FALSE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,10,Protection,single,,,,,152,Mozambique,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3055,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Water pumps, 5 doctors, 5 technicians and water tanks*",,,2001-04-23T00:00:00Z,Standard,,FALSE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,,2904,Médecins Sans Frontières,single,NGOs,International NGOs,International Actors,21,2000,single,,,,,,,,,,,,,,,,,,,,,,,152,Mozambique,single,,,,,2904,Médecins Sans Frontières,single,NGOs,International NGOs,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3056,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Provided 4 cargo helicopters, tents, blankets, and kitchen utensils*",,,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,3015,"South Africa, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,207,South Africa,single,,,,,,,,,,,,,,,,,152,Mozambique,single,,,,,3360,"Mozambique, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3057,41108,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash for basic medical and water needs - DEM 80,000",,,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,3360,"Mozambique, Government of",single,Governments,National Governments,National and Sub-National State Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3058,50000,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency grant,,,2001-04-23T00:00:00Z,Standard,Food,FALSE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3059,50000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash from the Reserve Fund,,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3060,50000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash from the Reserve Fund,,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,236,United Kingdom,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3061,100000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash for health and nutrition,,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3062,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Team to assess health needs*,,,2001-04-23T00:00:00Z,Standard,,FALSE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,,4398,World Health Organization,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,3,Education,single,,,,,152,Mozambique,single,,,,,4398,World Health Organization,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3063,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Medical kits/medicaments*,,,2001-04-23T00:00:00Z,Standard,,FALSE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,3,Education,single,,,,,152,Mozambique,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3064,285424,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Airlift of relief items from Pisa Warehouse: tents, generators, motor pumps, plastic rolls, pneumatic boats, water purification unit, pillowtanks and jerrican",,,2001-04-23T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2002-03-08T00:00:00Z,1,incoming,single,,,3774,"Italy, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,110,Italy,single,,,,,,,,,,11,Water Sanitation Hygiene,single,,,,,152,Mozambique,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3065,161290,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"408 tents - GBP 100,000",,,2001-04-23T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,236,United Kingdom,single,,,,,,,,,,2,Early Recovery,single,,,,,152,Mozambique,single,,,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3066,1428572,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash for water and sanitation,,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,236,United Kingdom,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3067,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Contribution in response to IFRC Appeal for Mozambique and Botswana - GBP 250,000",,,2001-04-23T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,,2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,236,United Kingdom,single,,,,,,,,,,6,Food Security,single,,,,,152,Mozambique,single,,,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,22,MOZAMBIQUE - Floods - January 2000,single,,,,
3068,182926,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash from the Disaster Relief Emergency Fund - CHF 300,000",,,2001-04-23T00:00:00Z,Standard,Food,FALSE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,,46,China,single,,,,,2053,Red Cross Society of China,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,55,CHINA - Earthquake - January 2000,single,,,,
3069,46160,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Relief materials including cotton blankets, quilts and trousers for adults, children's wear, rice and plastic sheets - CNY 381,610",,,2001-04-23T00:00:00Z,Standard,,FALSE,,Traditional aid,,paid,2002-03-08T00:00:00Z,1,internal,single,,,8582,Oxfam GB,single,NGOs,International NGOs,International Actors,21,2000,single,,,,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,,,46,China,single,,,,,8582,Oxfam GB,single,NGOs,International NGOs,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,55,CHINA - Earthquake - January 2000,single,,,,
307,379097,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency supply of agriculture inputs,,,2001-04-04T00:00:00Z,Standard,Agriculture,TRUE,,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,,2927,"Belgium, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,22,Belgium,single,,,,,,,,,,26512,Agriculture,single,,,,NA,37,Burundi,single,,,,NA,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,NA,50,Burundi 2000,single,,,,NA,721,Emergency supply of agricultural inputs,single,,,,BDI-00-1/N01,21,2000,single,,,,NA,,,,,,,
3070,48426,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,,,2001-04-23T00:00:00Z,Standard,Food,FALSE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,,8548,ACT Alliance / Amity Foundation,single,NGOs,Internationally Affiliated Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,,46,China,single,,,,,8548,ACT Alliance / Amity Foundation,single,NGOs,Internationally Affiliated Organizations,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,55,CHINA - Earthquake - January 2000,single,,,,
3071,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"2,000 sleeping bags, cotton quilts and more than 1,000 warm coats*",,,2001-04-23T00:00:00Z,Standard,,FALSE,,Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,,3366,Salvation Army,single,Private Organizations,International Private Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,,,,,,,,46,China,single,,,,,3366,Salvation Army,single,Private Organizations,International Private Organizations,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,55,CHINA - Earthquake - January 2000,single,,,,
308,240000,2000,,financial,2001-04-04T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency provision of seeds and tools to vulnerable households in eastern DRC,,,2001-04-04T00:00:00Z,Standard,Agriculture,TRUE,USD,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,,2927,"Belgium, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,22,Belgium,single,,,,,,,,,,26512,Agriculture,single,,,,NA,52,"Congo, The Democratic Republic of the",single,,,,NA,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,NA,51,Democratic Republic of the Congo 2000,single,,,,NA,771,Emergency assistance to IDPs and host communities,single,,,,DRC-00-1/N11,21,2000,single,,,,NA,,,,,,,
